id,authority,title,description,app_type,application_type,development_type,app_size,app_state,decision,start_date,decided_date,last_changed,address,postcode,lat,lng,link
Hillingdon/1331/APP/2021/4497,Hillingdon,Non-Material Amendment to planning application reference 1331/APP/2021/751 (Section 73 application seeking a variation to Condition 61 (A...,"Non-Material Amendment to planning application reference 1331/APP/2021/751 (Section 73 application seeking a variation to Condition 61 (Approved Drawings) of planning permission ref: 1331/APP/2019/1666 dated 11-09-20 (Section 73 application to vary Condition 9 (Residential Condition - Approved Plans) of planning permission ref: 1331/APP/2017/1883 dated 28/06/2018 (Part demolition of existing factory buildings and associated structures, and redevelopment to provide residential dwellings (Use Class C3), office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), commercial floorspace (Use Classes B1c/B2/B8) and Data Centre (Sui Generis), amenity and playspace, landscaping, allotments, access, service yards, associated car parking and other engineering works) (as amended by application ref: 1331/APP/2020/50 dated 06/02/20)) in order to amend core layouts, unit layouts, window and balcony configuration, and plant arrangement.",Full,,,Medium,Permitted,,2021-12-10,2023-06-16,2025-02-20T07:50:49.459255,"Block F1/F2, Former Nestle Factory NESTLES AVENUE HAYES UB3 4RF",UB3 4RF,,,https://www.planit.org.uk/planapplic/Hillingdon/1331/APP/2021/4497/
ChilternSouthBucks/PL/21/4709/ADJ,Chiltern South Bucks,Consultation from London Borough of Hillingdon re: (Cross Borough Boundary Application) Outline planning permission with the details of a...,"Consultation from London Borough of Hillingdon re: (Cross Borough Boundary Application) Outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination. Demolition and redevelopment to comprise a data centre (Sui Generis (Data Centre)) of up to 55,000sqm (GEA) (excluding gantries) including ancillary offices, internal plant & equipment and substation. In addition to the above the Development may also include: car parking; provision of external plant and equipment and fuel storage; creation of servicing areas and provision of associated services, including waste, refuse, cycle storage and lighting; and for the laying out of the buildings; routes and open spaces within the development; all associated and ancillary works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations. LBH Ref: 73420/APP/2021/4388",Outline,,,Small,Permitted,Letter Replied/Responded to,2021-12-08,2023-02-01,2024-12-02T07:38:38.323614,Link Park Heathrow Thorney Mill Road Iver Buckinghamshire,None,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/21/4709/ADJ/
Hillingdon/39707/APP/2021/4456,Hillingdon,Out of borough consultation for Buckinghamshire County Council: Outline planning application with all matters reserved except for princip...,"Out of borough consultation for Buckinghamshire County Council: Outline planning application with all matters reserved except for principal points of access for the redevelopment of the former landfill site to comprise a data centre development (B8 (Data Centre)) of up to 163,000 sqm (GEA) delivered across 3 buildings. The scheme includes site wide landscaping and the creation of Parkland. The data centre buildings include ancillary offices, internal plant and equipment and emergency back-up generators and associated fuel storage. The development may also include cycle and car parking, internal circulation routes, soft and hard landscaping, security perimeter fence, lighting, earthworks, District Heating Network, sustainable drainage systems, ancillary infrastructure and a substation",Full,,,Small,Rejected,,2021-12-02,2022-03-09,2025-07-09T08:02:28.756029,BUCKINGHAMSHIRE COUNTY COUNCIL OUTBOROUGH MIDDLESEX,None,,,https://www.planit.org.uk/planapplic/Hillingdon/39707/APP/2021/4456/
ChilternSouthBucks/PL/21/4584/OA,Chiltern South Bucks,"Outline planning permission for demolition and redevelopment to comprise a data centre ( Sui Generis (Data Centre)) of up to 55,000sqm (G...","Outline planning permission for demolition and redevelopment to comprise a data centre ( Sui Generis (Data Centre)) of up to 55,000sqm (GEA) (excluding gantries) including ancillary offices, internal plant & equipment and substation (all matters reserved). In addition to the above the development may also include: car parking; provision of external plant and equipment and fuel storage; creation of servicing areas and provision of associated services, including waste, refuse, cycle storage and lighting; and for the laying out of the buildings; routes and open spaces within the development; all associated and ancillary works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations.",Outline,,,Medium,Unresolved,Council failed to determine application,2021-11-30,2022-08-22,2024-05-27T07:37:01.811273,Link Park Heathrow Thorney Mill Road Iver Buckinghamshire,None,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/21/4584/OA/
Hillingdon/73420/APP/2021/4388,Hillingdon,"(Cross Borough Boundary Application) Outline planning application with the details of access, appearance, landscaping, layout and scale r...","(Cross Borough Boundary Application) Outline planning application with the details of access, appearance, landscaping, layout and scale reserved for later determination. Demolition and redevelopment to comprise a data centre (Sui Generis (Data Centre)) of up to 55,000sq.m (GEA) (excluding gantries) including ancillary offices, internal plant and equipment and substation. In addition to the above the Development may also include: car parking; provision of external plant and equipment and fuel storage; creation of servicing areas and provision of associated services, including waste, refuse, cycle storage and lighting; and for the laying out of the buildings; routes and open spaces within the development; all associated and ancillary works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations.",Full,,,Medium,Unresolved,,2021-11-29,2022-08-22,2024-08-21T07:47:42.789242,LINK PARK HEATHROW THORNEY MILL ROAD WEST DRAYTON,None,,,https://www.planit.org.uk/planapplic/Hillingdon/73420/APP/2021/4388/
Ealing/216742CONS,Ealing,Formal Description: Redevelopment of the site to deliver data centre campus including: two data centre buildings (Use Class B8); associat...,"Formal Description: Redevelopment of the site to deliver data centre campus including: two data centre buildings (Use Class B8); associated energy and electricity infrastructure, buildings, and plant; security gatehouse, systems and enclosures; works to the highway, car parking and cycle parking; hard and soft landscaping; as well as associated infrastructure, ancillary office use, and associated external works.(Out of Borough Consultation LONDON BOROUGH OF HILLINGDON)",Outline,,,Small,Withdrawn,Not Proceeded With,2021-11-25,2021-12-06,2025-04-07T07:43:32.751623,LAND AT TUDOR WORKS BEACONSFIELD ROAD HAYES TOWNFIELD,None,,,https://www.planit.org.uk/planapplic/Ealing/216742CONS/
ChilternSouthBucks/PL/21/4429/OA,Chiltern South Bucks,Outline planning application with all matters reserved except for principal points of access for the redevelopment of the former landfill...,"Outline planning application with all matters reserved except for principal points of access for the redevelopment of the former landfill site to comprise a data centre development (B8 (Data Centre)) of up to 163,000 sqm (GEA) delivered across 3 buildings. The scheme includes site wide landscaping and the creation of Parkland. The data centre buildings include ancillary offices, internal plant and equipment and emergency back-up generators and associated fuel storage. The development may also include cycle and car parking, internal circulation routes, soft and hard landscaping, security perimeter fence, lighting, earthworks, District Heating Network, sustainable drainage systems, ancillary infrastructure and a substation",Outline,,,Large,Rejected,Refuse Permission,2021-11-15,2022-09-02,2024-06-03T07:37:36.231688,Woodlands Park Landfill Site Land South Of Slough Road Iver Buckinghamshire,None,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/21/4429/OA/
Ealing/216506CONS,Ealing,Redevelopment of the site to deliver data centre campus including: two data centre buildings; associated energy and electricity infrastru...,"Redevelopment of the site to deliver data centre campus including: two data centre buildings; associated energy and electricity infrastructure, buildings, and plant; security gatehouse, systems and enclosures; works to the highway, car parking and cycle parking; hard and soft landscaping; as well as associated infrastructure, ancillary office use, and associated external (LONDON BOROUGH OF HILLINGDON)",Outline,,,Small,Rejected,Objection,2021-11-11,2021-12-01,2025-04-07T07:43:32.780535,"LAND AT TUDOR WORKS, BEACONSFIELD ROAD HAYES",None,,,https://www.planit.org.uk/planapplic/Ealing/216506CONS/
Swindon/S/21/1760,Swindon,Section 73 Application for minor revisions and updates to planning permission S/21/0518/PEEG granted on 9th August 2021 for Erection of a...,"Section 73 Application for minor revisions and updates to planning permission S/21/0518/PEEG granted on 9th August 2021 for Erection of a replacement Data Centre (containing data halls, associated electrical and AHU Plant Rooms, loading bay, maintenance and storage space, office administration areas and plant at roof level), emergency back-up generators and emission stacks, diesel tanks and filling area, electrical switchroom, a water sprinkler pump room and storage tank, a gate house, site access, internal access roads, hard/soft landscaping, and rainwater infiltration pond to allow for levels changes in two landscaped areas resulting in amendments to Condition 2, 4, 5, 6, 7, 8, 10, and 14.",Full,,,Large,Permitted,Granted Permission,2021-11-09,2022-03-28,2025-07-28T08:37:00.899625,National Data Centre Old Burderop Hospital Site Brimble Hill Wroughton Swindon SN4 0QB,SN4 0QB,,,https://www.planit.org.uk/planapplic/Swindon/S/21/1760/
SurreyHeath/21/1216/PCA,Surrey Heath,Consultation from Runnymede Borough Council in respect of the details pursuant to condition 18 (Construction Environmental Management Pla...,Consultation from Runnymede Borough Council in respect of the details pursuant to condition 18 (Construction Environmental Management Plan) and Condition 19 (Contamination) of application RU.20/0729 (amendment to RU.13/0856 and RU.16/0584 for Data Centre campus,Outline,,,Small,Unresolved,No Decision,2021-11-05,2022-01-24,2025-05-26T08:11:09.15646,"Longcross North - Data Centre Site, Chobham Lane Chertsey Longcross KT16 0EE",KT16 0EE,,,https://www.planit.org.uk/planapplic/SurreyHeath/21/1216/PCA/
Hillingdon/38421/APP/2021/4045,Hillingdon,Redevelopment of the site to deliver data centre campus including: two data centre buildings (Use Class B8); associated energy and electr...,"Redevelopment of the site to deliver data centre campus including: two data centre buildings (Use Class B8); associated energy and electricity infrastructure, buildings, and plant; security gatehouse, systems and enclosures; works to the highway, car parking and cycle parking; hard and soft landscaping; as well as associated infrastructure, ancillary office use, and associated external works.",Full,,,Large,Permitted,,2021-11-01,2022-04-26,2024-07-22T07:51:45.68385,LAND AT TUDOR WORKS BEACONSFIELD ROAD HAYES,None,,,https://www.planit.org.uk/planapplic/Hillingdon/38421/APP/2021/4045/
OldOakParkRoyal/21/0182/OUTOPDC,Old Oak Park Royal,"Outline planning application (all matters reserved) for demolition and redevelopment to provide a data centre (Use Class B8) of up to 35,...","Outline planning application (all matters reserved) for demolition and redevelopment to provide a data centre (Use Class B8) of up to 35,000sqm including ancillary offices, internal plant and equipment (including flues), and substation. In addition, up to 1,000sqm of work units and café/coffee shop (Use Class E(a/b), E(g)(ii) & E(g)(iii), B2); car parking; provision of external plant and equipment (including flues); creation of servicing areas and provision of associated services, including waste, refuse, cycle storage, and lighting; and for the laying out of the buildings, routes and open spaces within the development; and all associated works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations.",Outline,,,Medium,Permitted,Approve,2021-10-29,2022-10-13,2024-07-01T07:42:40.550612,"Frogmore Industrial Estate, Acton Lane, LONDON, NW10 7NQ",NW10 7NQ,,,https://www.planit.org.uk/planapplic/OldOakParkRoyal/21/0182/OUTOPDC/
Greenwich/21/3671/K,Greenwich,A hybrid planning application for: Detailed planning application for works to include: Demolition of existing buildings and structures an...,"A hybrid planning application for: Detailed planning application for works to include: Demolition of existing buildings and structures and the phased erection of buildings, comprising: Residential Build to Rent Homes (Use Class C3); Student Accommodation and ancillary facilities (Sui Generis); Flexible Commercial Floorspace (Use Class E); Alterations to the Listed Dock Wall and Dock Gardens to provide new pedestrian connections and improved access; Alterations to the existing access road; Associated improvements to streets, open spaces, landscaping and public realm; and Provision of car and bicycle parking spaces and servicing spaces and other works incidental to the proposed development. For the purposes of consultation - The Detailed Phase of the application will include buildings of 30 storeys (102.3 AOD) and 36 storeys (113.7 AOD) delivering 169 Homes and 716 Student Bedrooms. Outline planning application (all matters reserved) for the balance of the site for: Demolition of existing buildings and structures; The phased erection of buildings for use as a Data Centre (Use Class B8), Flexible Creative Workspace (Use Class E(g)), Community Space (Class F2), and/or a Swimming Pool (Class F2); and associated infrastructure; streets, open spaces, landscaping and public realm; car and bicycle parking spaces and servicing spaces; Utilities including electricity substations; and other works incidental to the proposed development. This application is accompanied by an Environmental Statement.",Outline,,,Large,Permitted,Raise No Objection,2021-10-12,2021-12-03,2025-05-12T07:48:25.510703,"Mulberry Place Town Hall, 5 Clove Crescent, And Lighterman House, 3 Clove Crescent, London, E14 2BG (Republic Masterplan Site)",E14 2BG,,,https://www.planit.org.uk/planapplic/Greenwich/21/3671/K/
Hillingdon/1331/APP/2021/3796,Hillingdon,"Details pursuant to the discharge of Condition 94 (Hard and Soft Landscaping, Industrial Land only) attached to planning permission ref. ...","Details pursuant to the discharge of Condition 94 (Hard and Soft Landscaping, Industrial Land only) attached to planning permission ref. 1331/APP/2021/751 dated 10/11/2021 (Section 73 application seeking a variation to Condition 61 (Approved Drawings) of planning permission ref: 1331/APP/2019/1666 dated 11-09-20 (Section 73 application to vary Condition 9 (Residential Condition - Approved Plans) of planning permission ref: 1331/APP/2017/1883 dated 28/06/2018 (Part demolition of existing factory buildings and associated structures, and redevelopment to provide residential dwellings (Use Class C3), office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), commercial floorspace (Use Classes B1c/B2/B8) and Data Centre (Sui Generis), amenity and playspace, landscaping, allotments, access, service yards, associated car parking and other engineering works) (as amended by application ref: 1331/APP/2020/50 dated 06/02/20)).",Full,,,Medium,Permitted,,2021-10-11,2021-12-22,2025-04-23T07:52:32.182326,FORMER NESTLE FACTORY NESTLES AVENUE HAYES UB3 4QR,UB3 4QR,,,https://www.planit.org.uk/planapplic/Hillingdon/1331/APP/2021/3796/
Sunderland/21/02374/FU4,Sunderland,"Provision of two s/s data cabins, 6 no. external air conditioning units , 2 no. generators and a meter cabinet with a 2.4m high palisade ...","Provision of two s/s data cabins, 6 no. external air conditioning units , 2 no. generators and a meter cabinet with a 2.4m high palisade perimeter compound fence , crash barriers and hardstand access track to Vigo Road to facilitate use as a data centre (Use Class B8).",Full,,,Small,Permitted,Approved,2021-10-07,2021-12-02,2025-04-14T08:14:03.777462,Land At Vigo Lane Vigo Lane Washington,None,,,https://www.planit.org.uk/planapplic/Sunderland/21/02374/FU4/
Sheffield/21/04359/FUL,Sheffield,Erection of 2x data centre cabins with associated fencing and access and provision of two generators at the north and south-east elevations,Erection of 2x data centre cabins with associated fencing and access and provision of two generators at the north and south-east elevations,Full,,,Small,Permitted,Grant Conditionally,2021-10-07,2022-03-29,2024-08-12T08:03:17.433718,500 Queens Road Highfield Sheffield S2 4DT,S2 4DT,,,https://www.planit.org.uk/planapplic/Sheffield/21/04359/FUL/
TowerHamlets/PA/21/02182,Tower Hamlets,AMENDED DESCRIPTIONA hybrid planning application for: Detailed planning application for works to include: Demolition of existing building...,"AMENDED DESCRIPTIONA hybrid planning application for: Detailed planning application for works to include: Demolition of existing buildings and structures and the phased erection of buildings, comprising: Residential Build to Rent Homes (Use Class C3); Student Accommodation and ancillary facilities (Sui Generis); Flexible Commercial Floorspace (Use Class E); Alterations to the Listed Dock Wall and Dock Gardens to provide new pedestrian connections and improved access; Alterations to the existing access road; Associated improvements to streets, open spaces, landscaping and public realm; and Provision of car and bicycle parking spaces and servicing spaces and other works incidental to the proposed development. For the purposes of consultation - The Detailed Phase of the application will include buildings of 30 storeys (102.3 AOD) and 36 storeys (113.7 AOD) delivering 150 Homes and 716 Student Bedrooms. Outline planning application (all matters reserved) for the balance of the site for: Demolition of existing buildings and structures; The phased erection of buildings for use as a Data Centre (Use Class B8), Flexible Creative Workspace (Use Class E(g)), Community Space (Class F2), and/or a Swimming Pool (Class F2); and associated infrastructure; streets, open spaces, landscaping and public realm; car and bicycle parking spaces and servicing spaces; Utilities including electricity substations; and other works incidental to the proposed development. This application is accompanied by an Environmental Statement.",Outline,,,Large,Rejected,Refuse,2021-09-30,2023-01-26,2023-05-20T12:58:55.461525,"Mulberry Place Town Hall, 5 Clove Crescent, And Lighterman House, 3 Clove Crescent, London, E14 2BG (Republic Masterplan Site)",E14 2BG,,,https://www.planit.org.uk/planapplic/TowerHamlets/PA/21/02182/
Hillingdon/75111/APP/2021/3607,Hillingdon,"Non-Material Amendment to planning permission ref: 75111/APP/2020/1955, dated 15/04/2021, in order to amend the application description t...","Non-Material Amendment to planning permission ref: 75111/APP/2020/1955, dated 15/04/2021, in order to amend the application description to: Site clearance and preparation, including the demolition of remaining buildings, and the redevelopment of the site to provide: a new data centre (Use Class B8), two MV Energy Centres (including stand-by generation plant), a HV Sub-Station, a visitor reception centre, plant, the creation of a new footpath and cycleway link to the canal towpath, works to the highway, car parking, cycle parking, associated infrastructure, enclosures and necessary physical security systems, hard and soft landscaping (including works to the River Crane) and ancillary uses, as well as associated external works",Full,,,Small,Permitted,,2021-09-24,2021-10-20,2025-02-19T07:51:55.565551,Land at Bulls Bridge Industrial Estate NORTH HYDE GARDENS HAYES UB3 4QQ,UB3 4QQ,,,https://www.planit.org.uk/planapplic/Hillingdon/75111/APP/2021/3607/
Hillingdon/38421/APP/2021/3613,Hillingdon,"Demolition of the Trinity Data Centre and Tudor Works industrial units and offices, site clearance and associated works (Prior Notificati...","Demolition of the Trinity Data Centre and Tudor Works industrial units and offices, site clearance and associated works (Prior Notification under Schedule 2, Part 11, Class B The Town and Country Planning (General Permitted Development) (England) Order 2015 (as amended)).",Full,,,Small,Permitted,,2021-09-24,2021-10-29,2025-07-19T10:22:25.98719,LAND AT TUDOR WORKS BEACONSFIELD ROAD HAYES UB4 0SL,UB4 0SL,,,https://www.planit.org.uk/planapplic/Hillingdon/38421/APP/2021/3613/
Ealing/215938OPDCOB,Ealing,Request for an Environmental Impact Assessment Screening Opinion in accordance with Regulation 6(1) of the Town and Country Planning (Env...,Request for an Environmental Impact Assessment Screening Opinion in accordance with Regulation 6(1) of the Town and Country Planning (Environmental Impact Assessment) (England) Regulations 2017 (as amended) in association with redevelopment of site for a data centre use. (Consultation from OPDC),Outline,,,Small,Withdrawn,Not Proceeded With,2021-09-24,2021-11-02,2025-03-06T07:44:36.998448,Frogmore Industrial Estate Acton Lane London NW10 7NQ,NW10 7NQ,,,https://www.planit.org.uk/planapplic/Ealing/215938OPDCOB/
Ealing/215889OPDCOB,Ealing,"Phase 1a Reserved Matters Application with full details of access, layout, scale, appearance and landscaping pursuant to outline planning...","Phase 1a Reserved Matters Application with full details of access, layout, scale, appearance and landscaping pursuant to outline planning permission reference 21/0013/OUTOPDC dated 07/09/2021 for a data centre (Use Class B8), generator building, plant, sub-station, hard and soft landscaping and associated works.",Outline,,,Small,Permitted,No Objection,2021-09-22,2021-10-12,2025-02-12T07:42:32.347668,"Chandos Road Trading Estate, Chandos Road, Park Royal, NW10 6NF",NW10 6NF,,,https://www.planit.org.uk/planapplic/Ealing/215889OPDCOB/
Ealing/215888OPDCOB,Ealing,"Details of Conditions 24 (Tree Protection Plan), 25 (Ecological Surveys), 26 (Dust Management Plan), 27 (Land Contamination), 28 (Demolit...","Details of Conditions 24 (Tree Protection Plan), 25 (Ecological Surveys), 26 (Dust Management Plan), 27 (Land Contamination), 28 (Demolition and Environmental Management Plan), 29(Demolition Logistics Plan) and 30 (Site Waste Management Plan) pursuant to planning application reference 21/0013/OUTOPDC dated 07/09/2021 for 'Outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination for demolition and redevelopment to comprise a data centre (Use Class B8) of up to 52,000 sqm gross external, including ancillary offices, internal plant and equipment(including flues), and substation. In addition to the above the Development may include up to 2,500 sqm of work units (Use Class E(g)(ii) & E(g)(iii), B2); car parking; provision of external plant and equipment (including flues); creation of servicing areas and provision of associated services, including waste, refuse, cycle storage, and lighting; and for the laying out of the buildings; routes and open spaces within the development; and all associated works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations. Development shall be in accordance with the approved Development Parameters Schedule and Plans'.",Outline,,,Small,Permitted,No Objection,2021-09-22,2021-09-30,2025-01-29T07:43:47.059775,Chandos Road Trading Estate Chandos Road Park Royal Ealing NW10 6NF,NW10 6NF,,,https://www.planit.org.uk/planapplic/Ealing/215888OPDCOB/
Ealing/215886OPDCOB,Ealing,"Details of Conditions 33 (Power Use and Water Use), 35 (Landscaping and Public Realm), 36 (PV Panels), 40 (Site Waste Management Plan), 4...","Details of Conditions 33 (Power Use and Water Use), 35 (Landscaping and Public Realm), 36 (PV Panels), 40 (Site Waste Management Plan), 41 (Car Parking/Blue Badge/EVCP) and 42(Cycle Storage and Facilities) pursuant to planning application reference 21/0013/OUTOPDC dated 07/09/2021 for 'Outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination for demolition and redevelopment to comprise a data centre (Use Class B8) of up to 52,000 sqm gross external, including ancillary offices, internal plant and equipment (including flues), and substation. In addition to the above the Development may include up to 2,500 sqm of work units (Use Class E(g)(ii) & E(g)(iii), B2); car parking; provision of external plant and equipment (including flues); creation of servicing areas and provision of associated services, including waste, refuse, cycle storage, and lighting; and for the laying out of the buildings; routes and open spaces within the development; and all associated works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations. Development shall be in accordance with the approved Development Parameters Schedule and Plans'.",Outline,,,Small,Permitted,No Objection,2021-09-22,2021-09-30,2025-01-29T07:43:47.077925,Chandos Road Trading Estate Chandos Road Park Royal Ealing NW10 6NF,NW10 6NF,,,https://www.planit.org.uk/planapplic/Ealing/215886OPDCOB/
Ealing/215884OPDCOB,Ealing,Details of Condition 2 (Phasing Plan) pursuant to planning application reference 21/0013/OUTOPDC dated 07/09/2021 for 'Outline planning p...,"Details of Condition 2 (Phasing Plan) pursuant to planning application reference 21/0013/OUTOPDC dated 07/09/2021 for 'Outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination for demolition and redevelopment to comprise a data centre (Use Class B8) of up to 52,000 sqm gross external, including ancillary offices, internal plant and equipment(including flues), and substation. In addition to the above the Development may include up to 2,500 sqm of work units (Use Class E(g)(ii) & E(g)(iii), B2); car parking; provision of external plant and equipment (including flues); creation of servicing areas and provision of associated services, including waste, refuse, cycle storage, and lighting; and for the laying out of the buildings; routes and open spaces within the development; and all associated works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations. Development shall be in accordance with the approved Development Parameters Schedule and Plans'.",Outline,,,Small,Permitted,No Objection,2021-09-22,2021-09-30,2025-01-29T07:43:47.083002,Chandos Road Trading Estate Chandos Road Park Royal Ealing NW10 6NF,NW10 6NF,,,https://www.planit.org.uk/planapplic/Ealing/215884OPDCOB/
OldOakParkRoyal/21/0157/SCROPDC,Old Oak Park Royal,Request for an Environmental Impact Assessment Screening Opinion in accordance with Regulation 6(1) of the Town and Country Planning (Env...,Request for an Environmental Impact Assessment Screening Opinion in accordance with Regulation 6(1) of the Town and Country Planning (Environmental Impact Assessment) (England) Regulations 2017 (as amended) in association with the redevelopment of the site for a data centre use.,Outline,,,Medium,Permitted,Screening,2021-09-17,2021-10-07,2025-02-05T08:03:20.817072,"Frogmore Industrial Estate, -, Frogmore Industrial Estate, Acton Lane, LONDON, NW10 7NQ",NW10 7NQ,,,https://www.planit.org.uk/planapplic/OldOakParkRoyal/21/0157/SCROPDC/
Windsor/21/02792/REM,Windsor,"Reserved matters (appearance, landscaping, scale) pursuant to outline planning permission 16/03115/OUT Hybrid planning application compri...","Reserved matters (appearance, landscaping, scale) pursuant to outline planning permission 16/03115/OUT Hybrid planning application comprising: 1) Application for full planning permission for the development of a new Elective Care Hospital and associated Admin Hub with associated parking, vehicle access, highway works, plant and landscaping 2) Application for full planning permission for the change of use of existing building to provide GP Practice, Office, Data Centre and Staff Restaurant in association with the Elective Care Hospital 3) Application for outline planning permission (access and layout determined with all other matters reserved for future consideration) for demolition of existing hospital and redevelopment of up to 250 dwellings with associated vehicle access and highway works 4) Application for full planning permission for the change of use of existing woodland to Suitable Alternative Natural Greenspace (SANG) in association with the outline residential planning permission.",Outline,,,Large,Permitted,Application Permitted,2021-09-13,2022-07-06,2024-04-20T12:03:32.487208,Heatherwood Hospital London Road Ascot SL5 8AA,SL5 8AA,,,https://www.planit.org.uk/planapplic/Windsor/21/02792/REM/
Hillingdon/1331/APP/2021/3436,Hillingdon,Details pursuant to partial discharge of condition 31 part iii (Residential Block E - Ground Contamination) of planning consent reference...,"Details pursuant to partial discharge of condition 31 part iii (Residential Block E - Ground Contamination) of planning consent reference 1331/APP/2019/1666 dated 11/09/2020 for a Section 73 application to vary Condition 9 (Residential Condition - Approved Plans) of planning permission ref.1331/APP/2017/1883 dated 28/06/2018 (Part demolition of existing factory building and associated structures and redevelopment to provide residential dwellings (Use Class C3), office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), commercial floorspace (Use Classes B1c/B2/B8) and Data Centre (Sui Generis), amenity and playspace, landscaping, allotments, access, service yards associated car parking and other engineering works) (as amended by application ref. 1331/APP/2020/50 dated 06/02/20)",Full,,,Medium,Permitted,,2021-09-10,2022-02-14,2025-06-14T10:07:48.601271,BLOCK E FORMER NESTLE FACTORY NESTLES AVENUE HAYES UB3 4QR,UB3 4QR,,,https://www.planit.org.uk/planapplic/Hillingdon/1331/APP/2021/3436/
Hillingdon/1331/APP/2021/3450,Hillingdon,Non-material amendment to planning permission ref: 1331/APP/2021/751 dated 10/11/21 (Section 73 application seeking a variation to Condit...,"Non-material amendment to planning permission ref: 1331/APP/2021/751 dated 10/11/21 (Section 73 application seeking a variation to Condition 61 (Approved Drawings) of planning permission ref: 1331/APP/2019/1666 dated 11-09-20 (Section 73 application to vary Condition 9 (Residential Condition - Approved Plans) of planning permission ref: 1331/APP/2017/1883 dated 28/06/2018 (Part demolition of existing factory buildings and associated structures, and redevelopment to provide residential dwellings (Use Class C3), office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), commercial floorspace (Use Classes B1c/B2/B8) and Data Centre (Sui Generis), amenity and playspace, landscaping, allotments, access, service yards, associated car parking and other engineering works) (as amended by application ref: 1331/APP/2020/50 dated 06/02/20)) in order to amend Condition 61, add an additional transformer and amend the layout of the bin store area.",Full,,,Small,Permitted,,2021-09-10,2021-11-12,2025-03-17T07:52:17.047632,"Unit 1, FORMER NESTLE FACTORY NESTLES AVENUE HAYES UB3 4QR",UB3 4QR,,,https://www.planit.org.uk/planapplic/Hillingdon/1331/APP/2021/3450/
OldOakParkRoyal/21/0150/REMOPDC,Old Oak Park Royal,"Phase 1a Reserved Matters Application with full details of access, layout, scale, appearance and landscaping pursuant to outline planning...","Phase 1a Reserved Matters Application with full details of access, layout, scale, appearance and landscaping pursuant to outline planning permission reference 21/0013/OUTOPDC dated 07/09/2021 for a data centre (Use Class B8), generator building, plant, sub-station, hard and soft landscaping and associated works.",Outline,,,Medium,Permitted,Approve,2021-09-09,2021-11-18,2025-03-18T08:16:28.680224,"Chandos Road Trading Estate, Chandos Road, Park Royal, NW10 6NF",NW10 6NF,,,https://www.planit.org.uk/planapplic/OldOakParkRoyal/21/0150/REMOPDC/
Islington/P2021/2555/FUL,Islington,"Proposed change of use of basement from Office (Class E) to Data Centre (Sui Generis), plus installation and adaptation of rooftop plant,...","Proposed change of use of basement from Office (Class E) to Data Centre (Sui Generis), plus installation and adaptation of rooftop plant, plus all associated works and operations.",Full,,,Small,Conditions,Approve with conditions,2021-09-01,2021-12-20,2025-04-19T10:09:06.357607,"138-140 Basement, Old Street, London, EC1V 9BJ",EC1V 9BJ,,,https://www.planit.org.uk/planapplic/Islington/P2021/2555/FUL/
Stockton/21/2205/FUL,Stockton-on-Tees,"Creation of new Fibre Broadband Exchange (Use Class B8 Use) comprising 2no data centre cabins, 10no air conditioning units, 2no separate ...","Creation of new Fibre Broadband Exchange (Use Class B8 Use) comprising 2no data centre cabins, 10no air conditioning units, 2no separate generators and a meter cabinet and associated access and erection of 2.4 metre high palisade fence.",Full,,,Small,Conditions,Approved with Conditions,2021-08-19,2021-11-19,2025-03-24T08:08:03.963085,North Of The Grangefield Academy Oxbridge Avenue Stockton-On-Tees TS18 4LD,TS18 4LD,,,https://www.planit.org.uk/planapplic/Stockton/21/2205/FUL/
