name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
MiltonKeynes/PLN/2025/2004,PLN/2025/2004,MiltonKeynes,Consultation regarding application for an order granting development consent for the Green Hill Solar Farm (EN010170),"Green Hill Solar Farm Site G, London Road, Warrington",,https://www.be.milton-keynes.gov.uk/pr/s/detail/a0lWS000002WSODYA4,EN010170,Small,Undecided,Outline,2025-09-23,,,"{'parish': 'Lavendon;Warrington', 'status': 'Valid', 'ward_name': 'Olney', 'decided_by': 'Delegated Decision', 'source_url': 'https://www.be.milton-keynes.gov.uk/pr/s/register-view?c__r=Arcus_BE_Public_Register', 'n_documents': 1, 'case_officer': 'See source', 'date_received': '2025-09-23', 'applicant_name': 'See source', 'date_validated': '2025-09-23', 'application_type': 'Consultation on Nationally Significant Infrastructure Project', 'n_statutory_days': 27, 'application_expires_date': '2025-10-20'}",,,https://www.planit.org.uk/planapplic/MiltonKeynes/PLN/2025/2004/,42,Milton Keynes,2025-09-26T09:53:20.550303,2025-09-26T09:53:20.550303,,,,2025-09-27T11:22:44.479897,,,false
BaberghMidSuffolk/DC/25/04186,DC/25/04186,BaberghMidSuffolk,"Application to determine if prior approval is required for a proposed: Installation of other Solar Photovoltaics (PV) equipment on the Roofs on Non-domestic Buildings. The Town and Country Planning (General Permitted Development) (England) Order 2015 (as amended) Schedule 2, Part 14, Class J - Proposed roof mounted solar panels",Wells Hall Primary School Wells Hall Road Great Cornard Sudbury Suffolk CO10 0NH,CO10 0NH,https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T2VF9TSHHYC00&activeTab=summary,,Small,Undecided,Outline,2025-09-22,,2025-10-14,"{'lat': 52.025997181281134, 'lng': 0.7532003601443542, 'parish': 'Great Cornard', 'status': 'Awaiting decision', 'easting': 588984.0, 'map_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2VF9TSHHYC00', 'docs_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2VF9TSHHYC00', 'northing': 239976.0, 'ward_name': 'Great Cornard', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2VF9TSHHYC00', 'n_documents': 6, 'case_officer': 'See source', 'comment_date': '2025-10-14', 'agent_address': 'Luke Strange Architecture Ltd 20 Hollicondane Road Ramsgate CT11 7PH', 'agent_company': 'Luke Strange Architecture Ltd', 'date_received': '2025-09-22', 'n_constraints': 2, 'applicant_name': 'See source', 'date_validated': '2025-09-22', 'application_type': 'Prior Approval Solar Install NonDomestic', 'n_statutory_days': 42, 'planning_portal_id': 'PP-14346792', 'target_decision_date': '2025-11-03', 'consultation_end_date': '2025-10-14', 'consultation_start_date': '2025-09-23'}",,,https://www.planit.org.uk/planapplic/BaberghMidSuffolk/DC/25/04186/,511,Babergh Mid Suffolk,2025-09-24T00:32:28.961726,2025-09-24T00:32:28.961726,0.7532,52.025997,"{'type': 'Point', 'coordinates': [0.7532, 52.025997]}",2025-09-26T07:31:59.893111,0.7532,52.025997,false
BaberghMidSuffolk/DC/25/04187,DC/25/04187,BaberghMidSuffolk,"Application to determine if prior approval is required for a proposed: Installation of other Solar Photovoltaics (PV) equipment on the Roofs on Non-domestic Buildings. The Town and Country Planning (General Permitted Development) (England) Order 2015 (as amended) Schedule 2, Part 14, Class J - Proposed roof mounted solar panels",Woodhall Community Primary School Mayflower Way Sudbury Suffolk CO10 1ST,CO10 1ST,https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T2VFAESHHYE00&activeTab=summary,,Small,Undecided,Outline,2025-09-22,,2025-10-14,"{'lat': 52.0497295073731, 'lng': 0.7343117046934894, 'parish': 'Sudbury', 'status': 'Awaiting decision', 'easting': 587589.0, 'map_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2VFAESHHYE00', 'docs_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2VFAESHHYE00', 'northing': 242566.0, 'ward_name': 'Sudbury North West', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2VFAESHHYE00', 'n_documents': 6, 'case_officer': 'See source', 'comment_date': '2025-10-14', 'agent_address': '20 Hollicondane Road Ramsgate CT11 7PH', 'agent_company': 'Luke Strange Architecture Ltd', 'date_received': '2025-09-22', 'n_constraints': 4, 'applicant_name': 'See source', 'date_validated': '2025-09-22', 'application_type': 'Prior Approval Solar Install NonDomestic', 'n_statutory_days': 42, 'planning_portal_id': 'PP-14346920', 'target_decision_date': '2025-11-03', 'consultation_end_date': '2025-10-14', 'consultation_start_date': '2025-09-23'}",,,https://www.planit.org.uk/planapplic/BaberghMidSuffolk/DC/25/04187/,511,Babergh Mid Suffolk,2025-09-24T00:32:28.961616,2025-09-24T00:32:28.961616,0.734312,52.04973,"{'type': 'Point', 'coordinates': [0.734312, 52.04973]}",2025-09-26T07:31:59.900936,0.734312,52.04973,false
WestSuffolk/DC/25/1486/P14JPA,DC/25/1486/P14JPA,WestSuffolk,Prior approval application under Part 14 of the Town and Country Planning (General Permitted Development) Order 2015 - installation of 8.1kWp solar photovoltaic on rooftop,Tollgate Primary School Tollgate Lane Bury St Edmunds Suffolk IP32 6DG,IP32 6DG,https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2VG8QPDMVT00,8.1kWp,Small,Undecided,Outline,2025-09-22,,,"{'lat': 52.260011074426025, 'lng': 0.7058917741774652, 'parish': 'Bury St Edmunds Town Council', 'status': 'Pending Consideration', 'easting': 584768.0, 'map_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2VG8QPDMVT00', 'docs_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2VG8QPDMVT00', 'northing': 265876.0, 'ward_name': 'Tollgate', 'agent_name': 'See source', 'source_url': 'https://planning.westsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2VG8QPDMVT00', 'n_documents': 7, 'case_officer': 'See source', 'agent_address': 'Luke Strange Architecture Ltd 20 Hollicondane Road Ramsgate CT11 7PH', 'agent_company': 'Luke Strange Architecture Ltd', 'date_received': '2025-09-22', 'n_constraints': 7, 'applicant_name': 'See source', 'date_validated': '2025-09-22', 'application_type': 'Prior Approval Part 14 Class J of GPDO14', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14346782', 'target_decision_date': '2025-11-17'}",,,https://www.planit.org.uk/planapplic/WestSuffolk/DC/25/1486/P14JPA/,497,West Suffolk,2025-09-27T03:28:19.791225,2025-09-27T03:28:19.791225,0.705892,52.260011,"{'type': 'Point', 'coordinates': [0.705892, 52.260011]}",2025-09-27T13:49:58.22264,0.705892,52.260011,false
BaberghMidSuffolk/DC/25/04185,DC/25/04185,BaberghMidSuffolk,"Application to determine if prior approval is required for a proposed: Installation of other Solar Photovoltaics (PV) equipment on the Roofs on Non-domestic Buildings. The Town and Country Planning (General Permitted Development) (England) Order 2015 (as amended) Schedule 2, Part 14, Class J - Proposed roof mounted solar panels",Bridge School Primary Campus Sprites Lane Pinewood Ipswich Suffolk IP8 3ND,IP8 3ND,https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T2VF94SHHY900&activeTab=summary,,Small,Undecided,Outline,2025-09-22,,2025-10-14,"{'lat': 52.039166699881804, 'lng': 1.105179604312326, 'parish': 'Pinewood', 'status': 'Awaiting decision', 'easting': 613064.0, 'map_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2VF94SHHY900', 'docs_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2VF94SHHY900', 'northing': 242414.0, 'ward_name': 'Sproughton & Pinewood', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2VF94SHHY900', 'n_documents': 7, 'case_officer': 'See source', 'comment_date': '2025-10-14', 'agent_address': 'Luke Strange Architecture Ltd 20 Hollicondane Road Ramsgate CT11 7PH', 'agent_company': 'Luke Strange Architecture Ltd', 'date_received': '2025-09-22', 'n_constraints': 6, 'applicant_name': 'See source', 'date_validated': '2025-09-22', 'application_type': 'Prior Approval Solar Install NonDomestic', 'n_statutory_days': 42, 'planning_portal_id': 'PP-14346778', 'target_decision_date': '2025-11-03', 'consultation_end_date': '2025-10-14', 'consultation_start_date': '2025-09-23'}",,,https://www.planit.org.uk/planapplic/BaberghMidSuffolk/DC/25/04185/,511,Babergh Mid Suffolk,2025-09-24T00:32:28.961834,2025-09-24T00:32:28.961834,1.10518,52.039167,"{'type': 'Point', 'coordinates': [1.10518, 52.039167]}",2025-09-26T07:31:59.907451,1.10518,52.039167,false
Swindon/S/COND/25/1190,S/COND/25/1190,Swindon,"Discharge of Condition (3) Roof Plan from previous application S/LBC/25/0354 - Installation of Solar PV panels fitted on the roof, associated Battery Storage, Inverter System and associated cabling.",Pattern Church Penzance Drive Swindon SN5 7JL,SN5 7JL,https://pa.swindon.gov.uk/publicaccess/applicationDetails.do?keyVal=T2ZIGXPTIVN00&activeTab=summary,S/LBC/25/0354,Small,Undecided,Conditions,2025-09-22,,2025-10-15,"{'lat': 51.56103281516553, 'lng': -1.7978657467992851, 'parish': 'Central Swindon North Parish Council', 'status': 'Application Pending Decision', 'easting': 414109.0, 'map_url': 'https://pa.swindon.gov.uk/publicaccess/applicationDetails.do?activeTab=map&keyVal=T2ZIGXPTIVN00', 'docs_url': 'https://pa.swindon.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=T2ZIGXPTIVN00', 'northing': 184703.0, 'ward_name': 'Mannington And Western', 'agent_name': 'See source', 'source_url': 'https://pa.swindon.gov.uk/publicaccess/search.do?action=advanced', 'comment_url': 'https://pa.swindon.gov.uk/publicaccess/applicationDetails.do?activeTab=makeComment&keyVal=T2ZIGXPTIVN00', 'n_documents': 3, 'case_officer': 'See source', 'comment_date': '2025-10-15', 'agent_address': '2 Ashley Piece Ramsbury SN8 2QE United Kingdom', 'agent_company': 'Riverstone Projects', 'date_received': '2025-09-22', 'n_constraints': 5, 'applicant_name': 'See source', 'date_validated': '2025-09-22', 'application_type': 'Discharge of Condition Application', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14349399', 'target_decision_date': '2025-11-17', 'consultation_end_date': '2025-10-15', 'consultation_start_date': '2025-09-24'}",,,https://www.planit.org.uk/planapplic/Swindon/S/COND/25/1190/,30,Swindon,2025-09-25T02:06:14.152659,2025-09-25T02:06:14.152659,-1.797866,51.561033,"{'type': 'Point', 'coordinates': [-1.797866, 51.561033]}",2025-09-27T13:06:21.177469,-1.797866,51.561033,false
LisburnCastlereagh/LA05/2025/0683/F,LA05/2025/0683/F,LisburnCastlereagh,"Proposed replacement of existing wind turbine (approved under S/2011/0727/F) with a V52 turbine (up to a tip height of 67m) and electrical cabinets, hard standing area and all other associated ancillary works.","Approximately 158m south west of 11 Sheepwalk Road, Lisburn BT32 3SZ",BT32 3SZ,https://planningregister.planningsystemni.gov.uk/application/702751,S/2011/0727/F,Small,Undecided,Full,2025-09-22,,2025-10-17,"{'lat': 54.5449546699031, 'lng': -6.084211896358733, 'status': 'Valid', 'easting': 324028.0, 'district': 'Killultagh', 'northing': 367979.0, 'ward_name': 'White Mountain', 'agent_name': 'See source', 'source_url': 'https://planningregister.planningsystemni.gov.uk/simple-search', 'n_documents': 12, 'agent_company': 'Alice Gallagher', 'date_received': '2025-09-22', 'applicant_name': 'See source', 'date_validated': '2025-09-24', 'application_type': 'Full', 'planning_portal_id': 'PP-14321308', 'last_advertised_date': '2025-10-17', 'first_advertised_date': '2025-10-03'}",,,https://www.planit.org.uk/planapplic/LisburnCastlereagh/LA05/2025/0683/F/,504,Lisburn and Castlereagh,2025-09-25T01:33:30.688346,2025-09-25T01:33:30.688346,-6.084212,54.544955,"{'type': 'Point', 'coordinates': [-6.084212, 54.544955]}",2025-09-25T08:17:16.304692,-6.084212,54.544955,false
WestSuffolk/DC/25/1494/P14JPA,DC/25/1494/P14JPA,WestSuffolk,Prior approval application under Part 14 of the Town and Country Planning (General Permitted Development) Order 2015 - installation of roof mounted solar photovoltaic system,Sybil Andrews Academy Rougham Tower Avenue Rougham Suffolk IP32 7QB,IP32 7QB,https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2W2R5PDMWI00,,Small,Undecided,Outline,2025-09-20,,,"{'lat': 52.243847796739246, 'lng': 0.7584535001309944, 'parish': 'Bury St Edmunds Town Council', 'status': 'Pending Consideration', 'easting': 588423.0, 'map_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2W2R5PDMWI00', 'docs_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2W2R5PDMWI00', 'northing': 264214.0, 'ward_name': 'Moreton Hall', 'agent_name': 'See source', 'source_url': 'https://planning.westsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2W2R5PDMWI00', 'n_documents': 12, 'case_officer': 'See source', 'agent_address': 'Luke Strange Architecture Ltd 20 Hollicondane Road Ramsgate CT11 7PH', 'agent_company': 'Luke Strange Architecture Ltd', 'date_received': '2025-09-20', 'applicant_name': 'See source', 'date_validated': '2025-09-20', 'application_type': 'Prior Approval Part 14 Class J of GPDO14', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14347431', 'target_decision_date': '2025-11-15'}",,,https://www.planit.org.uk/planapplic/WestSuffolk/DC/25/1494/P14JPA/,497,West Suffolk,2025-09-27T03:25:10.902057,2025-09-27T03:25:10.902057,0.758454,52.243848,"{'type': 'Point', 'coordinates': [0.758454, 52.243848]}",2025-09-27T13:49:58.290572,0.758454,52.243848,false
WestSuffolk/DC/25/1490/P14JPA,DC/25/1490/P14JPA,WestSuffolk,Prior approval application under Part 14 of the Town and Country Planning (General Permitted Development) Order 2015 - installation of roof mounted solar photovoltaic system,Breckland School Crown Street Brandon Suffolk IP27 0PE,IP27 0PE,https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T2VGBEPDMW100&activeTab=summary,,Small,Undecided,Outline,2025-09-20,,,"{'lat': 52.440196590321705, 'lng': 0.6018090986876352, 'parish': 'Brandon', 'status': 'Pending Consideration', 'easting': 576945.0, 'map_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2VGBEPDMW100', 'docs_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2VGBEPDMW100', 'northing': 285653.0, 'ward_name': 'Brandon West', 'agent_name': 'See source', 'source_url': 'https://planning.westsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2VGBEPDMW100', 'n_documents': 8, 'case_officer': 'See source', 'agent_address': 'Luke Strange Architecture Ltd 20 Hollicondane Road Ramsgate CT11 7PH', 'agent_company': 'Luke Strange Architecture Ltd', 'date_received': '2025-09-20', 'n_constraints': 27, 'applicant_name': 'See source', 'date_validated': '2025-09-20', 'application_type': 'Prior Approval Part 14 Class J of GPDO14', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14346933', 'target_decision_date': '2025-11-15'}",,,https://www.planit.org.uk/planapplic/WestSuffolk/DC/25/1490/P14JPA/,497,West Suffolk,2025-09-24T02:28:37.058725,2025-09-24T02:28:37.058725,0.601809,52.440197,"{'type': 'Point', 'coordinates': [0.601809, 52.440197]}",2025-09-25T08:43:56.615639,0.601809,52.440197,false
WestSuffolk/DC/25/1493/P14JPA,DC/25/1493/P14JPA,WestSuffolk,Prior approval application under Part 14 of the Town and Country Planning (General Permitted Development) Order 2015 - installation of 214.13kWp solar photovoltaic on rooftop,"Samuel Ward Academy, Samuel Ward Acadamy Chalkstone Way Haverhill Suffolk CB9 0LD",CB9 0LD,https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T2W2QFPDMWG00&activeTab=summary,214.13kWp,Small,Undecided,Outline,2025-09-20,,,"{'lat': 52.087989239276716, 'lng': 0.44922345840138617, 'parish': 'Haverhill Town Council', 'status': 'Pending Consideration', 'easting': 567900.0, 'map_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2W2QFPDMWG00', 'docs_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2W2QFPDMWG00', 'northing': 246123.0, 'ward_name': 'Haverhill East', 'agent_name': 'See source', 'source_url': 'https://planning.westsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2W2QFPDMWG00', 'n_documents': 8, 'case_officer': 'See source', 'agent_address': 'Luke Strange Architecture Ltd 20 Hollicondane Road Ramsgate CT11 7PH', 'agent_company': 'Luke Strange Architecture Ltd', 'date_received': '2025-09-20', 'n_constraints': 6, 'applicant_name': 'See source', 'date_validated': '2025-09-20', 'application_type': 'Prior Approval Part 14 Class J of GPDO14', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14347379', 'target_decision_date': '2025-11-15'}",,,https://www.planit.org.uk/planapplic/WestSuffolk/DC/25/1493/P14JPA/,497,West Suffolk,2025-09-24T02:28:37.058351,2025-09-24T02:28:37.058351,0.449223,52.087989,"{'type': 'Point', 'coordinates': [0.449223, 52.087989]}",2025-09-25T08:43:56.617781,0.449223,52.087989,false
Aberdeenshire/ENQ/2025/1385,ENQ/2025/1385,Aberdeenshire,"Erection of Wind Turbine (Hub Height 46m, Total Height 77m) and Associated Infrastructure",Land South Of Upper Mains Farm Turriff,,https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?keyVal=T2TXT5CA04U00&activeTab=summary,,Medium,Undecided,Outline,2025-09-19,,,"{'lat': 57.52455837293256, 'lng': -2.48941567781385, 'parish': 'Turriff & District', 'status': 'Awaiting decision', 'easting': 370787.0, 'map_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2TXT5CA04U00', 'northing': 848372.0, 'ward_name': 'Turriff And District', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://upa.aberdeenshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2TXT5CA04U00', 'n_documents': 0, 'agent_address': 'Cinnamon House Crab Lane Warrington WA2 0XP', 'date_received': '2025-09-19', 'n_constraints': 45, 'applicant_name': 'See source', 'date_validated': '2025-09-19', 'application_type': 'EIA Screening Request', 'n_statutory_days': 20, 'target_decision_date': '2025-10-09', 'application_expires_date': '2025-10-09'}",,,https://www.planit.org.uk/planapplic/Aberdeenshire/ENQ/2025/1385/,385,Aberdeenshire,2025-09-20T11:35:52.642199,2025-09-20T11:35:52.642199,-2.489416,57.524558,"{'type': 'Point', 'coordinates': [-2.489416, 57.524558]}",2025-09-23T07:30:20.980397,-2.489416,57.524558,false
Aberdeenshire/APP/2025/1555,APP/2025/1555,Aberdeenshire,Consultation under Section 36 of the Electricity Act 1989 for the Installation of Battery Energy Storage System (BESS) with an Installed Capacity of up to 400MW and Associated Works,Land Approximately 1.2 Km To The South Of A950 Longside Peterhead Aberdeenshire AB42 0LY,AB42 0LY,https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?keyVal=T2TTI4CA2SP00&activeTab=summary,,Medium,Undecided,Other,2025-09-19,,,"{'lat': 57.49856795790597, 'lng': -1.9023793472076829, 'parish': 'Longside & District', 'status': 'Awaiting decision', 'easting': 405950.0, 'map_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2TTI4CA2SP00', 'docs_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2TTI4CA2SP00', 'northing': 845377.0, 'ward_name': 'Central Buchan', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://upa.aberdeenshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2TTI4CA2SP00', 'n_documents': 71, 'agent_address': '5 Atlantic Quay 150 Broomielaw Glasgow GL2 8LU', 'date_received': '2025-09-19', 'n_constraints': 422, 'applicant_name': 'See source', 'date_validated': '2025-09-19', 'application_type': 'Notification under Electricity Act 1989', 'n_statutory_days': 121, 'target_decision_date': '2026-01-18', 'application_expires_date': '2026-01-18'}",,,https://www.planit.org.uk/planapplic/Aberdeenshire/APP/2025/1555/,385,Aberdeenshire,2025-09-20T11:35:52.642729,2025-09-20T11:35:52.642729,-1.902379,57.498568,"{'type': 'Point', 'coordinates': [-1.902379, 57.498568]}",2025-09-23T07:30:20.965122,-1.902379,57.498568,false
EastRiding/25/02716/PLF,25/02716/PLF,EastRiding,Erection of 2no replacement 250kW wind turbines (overall height to tip 45m and 30m high to hub) with associated infrastructure,Raven Hill Farm Wind Turbines Langtoft Road Kilham East Riding Of Yorkshire YO25 4EG,YO25 4EG,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/applicationDetails.do?activeTab=summary&keyVal=T2TUD5BJHRV00,,Small,Undecided,Full,2025-09-19,,2025-10-24,"{'lat': 54.086316323091125, 'lng': -0.4161255722097054, 'parish': 'Kilham Parish Council', 'status': 'Pending Consideration', 'easting': 503704.0, 'map_url': 'https://newplanningaccess.eastriding.gov.uk/newplanningaccess/applicationDetails.do?activeTab=map&keyVal=T2TUD5BJHRV00', 'docs_url': 'https://newplanningaccess.eastriding.gov.uk/newplanningaccess/applicationDetails.do?activeTab=documents&keyVal=T2TUD5BJHRV00', 'northing': 466760.0, 'ward_name': 'East Wolds And Coastal', 'agent_name': 'See source', 'n_comments': 2, 'source_url': 'https://newplanningaccess.eastriding.gov.uk/newplanningaccess/search.do?action=advanced', 'comment_url': 'https://newplanningaccess.eastriding.gov.uk/newplanningaccess/applicationDetails.do?activeTab=makeComment&keyVal=T2TUD5BJHRV00', 'n_documents': 15, 'case_officer': 'See source', 'comment_date': '2025-10-24', 'agent_address': 'Harrison Pick Ltd Station Farm Offices Wansford Road Nafferton Driffield YO25 8NJ', 'date_received': '2025-09-19', 'n_constraints': 11, 'applicant_name': 'See source', 'date_validated': '2025-09-24', 'application_type': 'Full Planning Permission', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14317988', 'site_notice_end_date': '2025-10-24', 'target_decision_date': '2025-11-19', 'consultation_end_date': '2025-10-17'}",,,https://www.planit.org.uk/planapplic/EastRiding/25/02716/PLF/,11,East Riding,2025-09-27T05:21:34.751253,2025-09-27T05:21:34.751253,-0.416126,54.086316,"{'type': 'Point', 'coordinates': [-0.416126, 54.086316]}",2025-09-27T09:46:47.628698,-0.416126,54.086316,false
Cotswold/25/02962/FUL,25/02962/FUL,Cotswold,"Proposed alterations to dwelling, demolition of garage and garden store, erection of detached carport and installation of ground-mounted solar photovoltaic array",The Tallett Ewen Cirencester Gloucestershire GL7 6BU,GL7 6BU,https://publicaccess.cotswold.gov.uk/online-applications/applicationDetails.do?keyVal=T2UEIOFIM4900&activeTab=summary,,Small,Undecided,Full,2025-09-19,,2025-10-23,"{'lat': 51.676636324455195, 'lng': -1.9935021349749231, 'parish': 'Kemble & Ewen', 'status': 'Awaiting decision', 'easting': 400546.0, 'map_url': 'https://publicaccess.cotswold.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2UEIOFIM4900', 'docs_url': 'https://publicaccess.cotswold.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2UEIOFIM4900', 'northing': 197541.0, 'ward_name': 'Kemble', 'agent_name': 'See source', 'source_url': 'https://publicaccess.cotswold.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.cotswold.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2UEIOFIM4900', 'n_documents': 14, 'case_officer': 'See source', 'comment_date': '2025-10-23', 'agent_address': 'High Gables The Street Daglingworth GL7 7AE', 'agent_company': 'Mr Neil Golding', 'date_received': '2025-09-19', 'n_constraints': 24, 'date_validated': '2025-09-22', 'application_type': 'Full Application', 'consultation_end_date': '2025-10-23'}",,,https://www.planit.org.uk/planapplic/Cotswold/25/02962/FUL/,112,Cotswold,2025-09-26T02:23:53.074933,2025-09-26T02:23:53.074933,-1.993502,51.676636,"{'type': 'Point', 'coordinates': [-1.993502, 51.676636]}",2025-09-27T09:09:15.510735,-1.993502,51.676636,false
Aberdeenshire/ENQ/2025/1386,ENQ/2025/1386,Aberdeenshire,"Erection of Wind Turbine (Height to Blade Tip 77m) and Associated Infrastructure, Including Substation and Access Track (Renewal of APP/2020/0293)",Land At Netherton Fisherford Rothienorman Aberdeenshire,,https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?keyVal=T2TYKCCA04U00&activeTab=summary,APP/2020/0293,Medium,Undecided,Outline,2025-09-19,,,"{'lat': 57.42109267959699, 'lng': -2.5448927220409736, 'parish': 'Auchterless, Inverkeithny & Fisherford', 'status': 'Awaiting decision', 'easting': 367372.0, 'map_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2TYKCCA04U00', 'northing': 836879.0, 'ward_name': 'Turriff And District', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://upa.aberdeenshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2TYKCCA04U00', 'n_documents': 0, 'agent_address': '272 Bath Street Bath Street Glasgow G2 4JR', 'date_received': '2025-09-19', 'n_constraints': 24, 'applicant_name': 'See source', 'date_validated': '2025-09-19', 'application_type': 'EIA Screening Request', 'n_statutory_days': 20, 'target_decision_date': '2025-10-09', 'application_expires_date': '2025-10-09'}",,,https://www.planit.org.uk/planapplic/Aberdeenshire/ENQ/2025/1386/,385,Aberdeenshire,2025-09-20T11:35:52.642079,2025-09-20T11:35:52.642079,-2.544893,57.421093,"{'type': 'Point', 'coordinates': [-2.544893, 57.421093]}",2025-09-23T07:30:20.976409,-2.544893,57.421093,false
