name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
TowerHamlets/PA/25/01778/NC,PA/25/01778/NC,TowerHamlets,"Proposed installation of new Air Source Heat Pumps (ASHPs) to replace the existing gas-fired heating and hot water systems, new perimeter perforated metal screen PPC RAL to match extension window frames to reduce visual impact of proposed ASHPs to existing flat roof. Installation of a photovoltaic (PV) panel array with a capacity of up to 100kWp, contributing to on-site renewable energy generation. Proposed replacement metal gates to service yard.","Bangabandhu Primary School, 28 Wessex Street, London, E2 0LB",E2 0LB,https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?keyVal=DCAPR_149160&activeTab=summary,,Small,Undecided,Full,2025-10-15,,2025-11-07,"{'lat': 51.525787696335705, 'lng': -0.052048392007424116, 'status': 'Registered', 'easting': 535231.088940626, 'map_url': 'http://towerhamlets.maps.arcgis.com/apps/webappviewer/index.html?id=b0448c3d9f254bf683e200174fc3f729&?&marker=535231.088940626,182562.04572209,27700&level=7', 'docs_url': 'https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_149160', 'northing': 182562.04572209, 'ward_name': 'Bethnal Green East', 'agent_name': 'See source', 'decided_by': 'Delegated', 'n_comments': 0, 'source_url': 'https://development.towerhamlets.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=DCAPR_149160', 'n_documents': 14, 'case_officer': 'See source', 'agent_address': 'Sustainable Workspaces, County Hall, Belvedere Road, London, SE1 7PB', 'agent_company': 'RAFT CIC', 'date_received': '2025-10-15', 'applicant_name': 'See source', 'date_validated': '2025-10-15', 'application_type': 'Full Planning Permission', 'n_statutory_days': 56, 'target_decision_date': '2025-12-10', 'consultation_end_date': '2025-11-07'}",,,https://www.planit.org.uk/planapplic/TowerHamlets/PA/25/01778/NC/,323,Tower Hamlets,2025-10-17T23:10:16.017053,2025-10-17T23:10:16.017053,-0.052048,51.525788,"{'type': 'Point', 'coordinates': [-0.052048, 51.525788]}",2025-10-20T08:37:13.258063,-0.052048,51.525788,true
Sunderland/25/02360/PCZ,25/02360/PCZ,Sunderland,Installation of roof-mounted Solar PV panels with a maximum capacity of 111.51 kWp (189 PV modules).,Christs College Pennywell Road Sunderland SR4 8PG,SR4 8PG,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?keyVal=T44N07BBLBA00&activeTab=summary,111.51,Small,Undecided,,2025-10-14,,2025-11-06,"{'lat': 54.89614869452659, 'lng': -1.4367214700199749, 'status': 'Current', 'easting': 436224.0, 'map_url': 'https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T44N07BBLBA00', 'docs_url': 'https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T44N07BBLBA00', 'northing': 555858.0, 'ward_name': 'St Annes', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://online-applications.sunderland.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T44N07BBLBA00', 'n_documents': 5, 'case_officer': 'See source', 'comment_date': '2025-11-06', 'agent_address': 'Mr Mohommed Rushkhan Unit 14 14 Watermill Way SW19 2RD Merton SW19 2RD United Kingdom', 'agent_company': 'GreenLight Engineering Limited', 'date_received': '2025-10-14', 'n_constraints': 15, 'applicant_name': 'See source', 'date_validated': '2025-10-15', 'application_type': 'PCZ Other solar photovoltaics', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14409702', 'target_decision_date': '2025-12-10', 'consultation_end_date': '2025-11-06', 'consultation_start_date': '2025-10-16', 'neighbour_consultation_end_date': '2025-11-06', 'neighbour_consultation_start_date': '2025-10-16'}",,,https://www.planit.org.uk/planapplic/Sunderland/25/02360/PCZ/,281,Sunderland,2025-10-19T05:11:06.599842,2025-10-19T05:11:06.599842,-1.436721,54.896149,"{'type': 'Point', 'coordinates': [-1.436721, 54.896149]}",2025-10-21T08:40:44.288865,-1.436721,54.896149,true
Cambridgeshire/CCC/25/120/DCON,CCC/25/120/DCON,Cambridgeshire,"Application to discharge condition 15 (Archaeology) of planning permission CCC/23/110/FUL (Farm-based anaerobic digestion renewable energy facility, construction of vehicular access/road to A1307, associated infrastructure and landscaping)",Land At Streetly Hall Farm Streetly End West Wickham Cambridgeshire CB21 4RP,CB21 4RP,https://planning.cambridgeshire.gov.uk/online-applications/applicationDetails.do?keyVal=T4494IDYLK600&activeTab=summary,CCC/23/110/FUL A1307,Small,Undecided,Conditions,2025-10-14,,,"{'parish': 'West Wickham', 'status': 'Pending Consideration', 'map_url': 'https://planning.cambridgeshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T4494IDYLK600', 'docs_url': 'https://planning.cambridgeshire.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T4494IDYLK600', 'ward_name': 'Linton', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planning.cambridgeshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.cambridgeshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T4494IDYLK600', 'n_documents': 2, 'case_officer': 'See source', 'agent_address': 'Woodside 2 Philpott Close Drayton Norwich NR8 6DE', 'agent_company': 'Cornerstone Planning Ltd', 'date_received': '2025-10-14', 'applicant_name': 'See source', 'date_validated': '2025-10-15', 'application_type': 'Discharge of Condition', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14408068', 'target_decision_date': '2025-12-10'}",,,https://www.planit.org.uk/planapplic/Cambridgeshire/CCC/25/120/DCON/,328,Cambridgeshire,2025-10-18T02:34:05.327341,2025-10-18T02:34:05.327341,0.356998,52.107986,"{'type': 'Point', 'coordinates': [0.356998, 52.107986]}",2025-10-21T07:43:08.394456,0.356998,52.107986,true
Aberdeenshire/APP/2025/1717,APP/2025/1717,Aberdeenshire,"Formation of Grid Battery Energy Storage Facility (up to 50MW) Siting of Substations, Welfare Facility, Erection of Security Fencing, CCTV, Floodlighting, Formation of Access, SUDS Basin and Associated Infrastructure without Compliance with Conditions 5 (Restoration Liabilities), 6 (Visibility Splays), 10 (Acoustic Specification) and 12 (Floodlighting) of Planning Permission Reference APP/2022/1988",Site Adjacent To Greenbank Caravan And Trailers Hillhead Of Phingask Fraserburgh Aberdeenshire,,https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T4851BCA2TK00,APP/2022/1988,Medium,Undecided,,2025-10-14,,2025-10-30,"{'lat': 57.68082297344317, 'lng': -2.044607054905568, 'parish': 'Rathen, Memsie & District', 'status': 'Awaiting decision', 'easting': 397439.0, 'map_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T4851BCA2TK00', 'docs_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T4851BCA2TK00', 'northing': 865664.0, 'ward_name': 'Fraserburgh And District', 'n_comments': 0, 'source_url': 'https://upa.aberdeenshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T4851BCA2TK00', 'n_documents': 5, 'comment_date': '2025-11-06', 'date_received': '2025-10-14', 'n_constraints': 38, 'applicant_name': 'See source', 'date_validated': '2025-10-17', 'application_type': 'Application under Section 42', 'n_statutory_days': 122, 'applicant_address': '27 Old Gloucester Street London WC1N 3AX', 'target_decision_date': '2026-02-16', 'consultation_end_date': '2025-10-30', 'application_expires_date': '2026-02-16'}",100729689-001,,https://www.planit.org.uk/planapplic/Aberdeenshire/APP/2025/1717/,385,Aberdeenshire,2025-10-17T15:25:49.040654,2025-10-17T15:25:49.040654,-2.044607,57.680823,"{'type': 'Point', 'coordinates': [-2.044607, 57.680823]}",2025-10-18T07:32:19.428692,-2.044607,57.680823,true
BaberghMidSuffolk/DC/25/04562,DC/25/04562,BaberghMidSuffolk,"Application for a Non-Material Amendment relating to DC/21/00060 - Amendment to the site layout of the facility to take into consideration 4 panel system, and alternative layout for BESS facility.","Land To The South Of Church Farm, Somersham IP8 4PN And Land To The East Of The Channel, Burstall Suffolk IP8 4JL",IP8 4PN,https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T44N5BSHGE000&activeTab=summary,DC/21/00060,Small,Undecided,Amendment,2025-10-14,,2025-11-05,"{'parish': 'Burstall', 'status': 'Awaiting decision', 'map_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T44N5BSHGE000', 'docs_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T44N5BSHGE000', 'ward_name': 'Bramford & Blakenham', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T44N5BSHGE000', 'n_documents': 5, 'case_officer': 'See source', 'comment_date': '2025-11-05', 'agent_address': 'Unit 5.3 BRISTOL BS4 3EH United Kingdom', 'date_received': '2025-10-14', 'n_constraints': 3, 'applicant_name': 'See source', 'date_validated': '2025-10-14', 'application_type': 'Non Material Amendment', 'n_statutory_days': 28, 'planning_portal_id': 'PP-14405585', 'target_decision_date': '2025-11-11', 'consultation_end_date': '2025-11-05', 'consultation_start_date': '2025-10-15'}",,,https://www.planit.org.uk/planapplic/BaberghMidSuffolk/DC/25/04562/,511,Babergh Mid Suffolk,2025-10-15T15:29:21.899229,2025-10-15T15:29:21.899229,1.04967,52.094982,"{'type': 'Point', 'coordinates': [1.04967, 52.094982]}",2025-10-16T07:31:40.674151,1.04967,52.094982,true
BaberghMidSuffolk/DC/25/04565,DC/25/04565,BaberghMidSuffolk,"Application for Non-Material Amendment relating to DC/23/02118 - Variation to the site layout of the facility to take into consideration 4 panel system, and alternative layout for BESS facility.","Land To The South Of Church Farm, Somersham IP8 4PN And Land To The East Of The Channel, Burstall Suffolk IP8 4JL",IP8 4PN,https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T44N7USHGE700&activeTab=summary,DC/23/02118,Small,Undecided,Amendment,2025-10-14,,2025-11-05,"{'parish': 'Burstall', 'status': 'Awaiting decision', 'map_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T44N7USHGE700', 'docs_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T44N7USHGE700', 'ward_name': 'Bramford & Blakenham', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T44N7USHGE700', 'n_documents': 5, 'case_officer': 'See source', 'comment_date': '2025-11-05', 'agent_address': 'Unit 5.3 Paintworks BRISTOL BS4 3EH United Kingdom', 'date_received': '2025-10-14', 'n_constraints': 3, 'applicant_name': 'See source', 'date_validated': '2025-10-14', 'application_type': 'Non Material Amendment', 'n_statutory_days': 28, 'planning_portal_id': 'PP-14409672', 'target_decision_date': '2025-11-11', 'consultation_end_date': '2025-11-05', 'consultation_start_date': '2025-10-15'}",,,https://www.planit.org.uk/planapplic/BaberghMidSuffolk/DC/25/04565/,511,Babergh Mid Suffolk,2025-10-15T15:29:21.898657,2025-10-15T15:29:21.898657,1.04967,52.094982,"{'type': 'Point', 'coordinates': [1.04967, 52.094982]}",2025-10-16T07:31:40.678505,1.04967,52.094982,true
Stockport/DC/097244,DC/097244,Stockport,Application to determine if Prior Approval is required for a proposed installation of a total of 105 KWp Solar Photovoltaics (PV) equipment (240 Solar PV panels) to south-west and south-east roof slopes of The Meadows.,The Meadows Owens Farm Drive Offerton Stockport SK2 5EQ,SK2 5EQ,https://planning.stockport.gov.uk/PlanningData-live/applicationDetails.do?activeTab=summary&keyVal=T42AHEPJIPE00,,Small,Undecided,Outline,2025-10-13,,2025-11-10,"{'lat': 53.39876474859865, 'lng': -2.1208168409385433, 'status': 'Registered', 'easting': 392064.0, 'map_url': 'https://planning.stockport.gov.uk/PlanningData-live/applicationDetails.do?activeTab=map&keyVal=T42AHEPJIPE00', 'docs_url': 'https://planning.stockport.gov.uk/PlanningData-live/applicationDetails.do?activeTab=documents&keyVal=T42AHEPJIPE00', 'northing': 389111.0, 'ward_name': 'Offerton (Step)', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planning.stockport.gov.uk/PlanningData-live/search.do?action=advanced', 'comment_url': 'https://planning.stockport.gov.uk/PlanningData-live/applicationDetails.do?activeTab=makeComment&keyVal=T42AHEPJIPE00', 'n_documents': 4, 'case_officer': 'See source', 'agent_address': 'unit 16 Vesty Road Vesty Business Park Bootle L30 1NY United Kingdom', 'agent_company': 'Avrenim group', 'date_received': '2025-10-13', 'n_constraints': 26, 'applicant_name': 'See source', 'date_validated': '2025-10-17', 'application_type': 'GPD - Solar Panels - Non-domestic', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14403945', 'target_decision_date': '2025-12-12', 'consultation_end_date': '2025-11-10'}",,,https://www.planit.org.uk/planapplic/Stockport/DC/097244/,264,Stockport,2025-10-21T02:12:19.797809,2025-10-21T02:12:19.797809,-2.120817,53.398765,"{'type': 'Point', 'coordinates': [-2.120817, 53.398765]}",2025-10-21T08:39:51.411143,-2.120817,53.398765,true
Stockton/25/2165/FUL,25/2165/FUL,Stockton,Application for the installation of Solar Photovoltaics (PV) panels to the front elevation.,Flat 1 10 West Row Stockton-on-Tees TS18 1BT,TS18 1BT,https://www.developmentmanagement.stockton.gov.uk/online-applications/applicationDetails.do?keyVal=T42SNMPKLRN00&activeTab=summary,,Small,Undecided,Full,2025-10-13,,2025-11-13,"{'lat': 54.56398049568689, 'lng': -1.3144150833938781, 'status': 'Awaiting decision', 'easting': 444429.0, 'map_url': 'https://www.developmentmanagement.stockton.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T42SNMPKLRN00', 'docs_url': 'https://www.developmentmanagement.stockton.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T42SNMPKLRN00', 'northing': 518966.0, 'ward_name': 'Stockton Town Centre', 'agent_name': 'See source', 'decided_by': 'Delegated', 'n_comments': 0, 'source_url': 'https://www.developmentmanagement.stockton.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://www.developmentmanagement.stockton.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T42SNMPKLRN00', 'n_documents': 10, 'case_officer': 'See source', 'comment_date': '2025-11-13', 'agent_address': 'The TAD Centre Suite 118 Ormesby Road Middlesbrough North Yorkshire TS3 7SF', 'agent_company': 'Insulation & Heating Installations LTD', 'date_received': '2025-10-13', 'n_constraints': 4, 'applicant_name': 'See source', 'date_validated': '2025-10-14', 'application_type': 'Full Application', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14404216', 'last_advertised_date': '2025-10-23', 'site_notice_end_date': '2025-11-13', 'target_decision_date': '2025-12-09', 'consultation_end_date': '2025-11-05', 'site_notice_start_date': '2025-10-23', 'consultation_start_date': '2025-10-15', 'neighbour_consultation_end_date': '2025-11-05', 'latest_advertisement_expiry_date': '2025-11-13', 'neighbour_consultation_start_date': '2025-10-15'}",,,https://www.planit.org.uk/planapplic/Stockton/25/2165/FUL/,4,Stockton-on-Tees,2025-10-20T09:28:26.987569,2025-10-20T09:28:26.987569,-1.314415,54.56398,"{'type': 'Point', 'coordinates': [-1.314415, 54.56398]}",2025-10-21T08:40:01.439306,-1.314415,54.56398,true
Argyll/25/01709/SCREEN,25/01709/SCREEN,Argyll,Screening opinion for the proposed 33kV duel circuit overhead line from Carradale substation to Clachaig Glen windfarm,Clachaig Glen Windfarm Land North East Of Muasdale Argyll And Bute,,https://publicaccess.argyll-bute.gov.uk/online-applications/applicationDetails.do?keyVal=T42MGACH0IO00&activeTab=summary,,Medium,Undecided,Outline,2025-10-13,,,"{'lat': 55.62718674441232, 'lng': -5.572776066578239, 'parish': 'West Kintyre Community Council', 'status': 'Awaiting decision', 'easting': 175178.0, 'map_url': 'https://publicaccess.argyll-bute.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T42MGACH0IO00', 'docs_url': 'https://portal360.argyll-bute.gov.uk/planning/planning-documents?SDescription=25%2F01709%2FSCREEN', 'northing': 642860.0, 'ward_name': 'Kintyre And The Islands', 'n_comments': 0, 'source_url': 'https://publicaccess.argyll-bute.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.argyll-bute.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T42MGACH0IO00', 'case_officer': 'See source', 'comment_date': '2025-11-03', 'date_received': '2025-10-13', 'n_constraints': 14, 'applicant_name': 'See source', 'date_validated': '2025-10-13', 'application_type': 'Screening Opinion', 'n_statutory_days': 26, 'applicant_address': '5 Atlantic Quay 150 Broomielaw Glasgow G2 8LU', 'target_decision_date': '2025-11-08'}",,,https://www.planit.org.uk/planapplic/Argyll/25/01709/SCREEN/,386,Argyll,2025-10-20T14:20:24.642633,2025-10-20T14:20:24.642633,-5.572776,55.627187,"{'type': 'Point', 'coordinates': [-5.572776, 55.627187]}",2025-10-21T07:31:02.515096,-5.572776,55.627187,true
Bradford/25/03921/NSIP,25/03921/NSIP,Bradford,500 MW solar farm with energy storage located near Selby in North Yorkshire.,Light Valley Solar Selby North Yorkshire,,https://planning.bradford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T461HJDH0IL00,,Small,Undecided,,2025-10-13,,,"{'parish': 'Not In A Parish', 'status': 'Pending Consideration', 'map_url': 'https://planning.bradford.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T461HJDH0IL00', 'ward_name': 'City (ward 07)', 'source_url': 'https://planning.bradford.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.bradford.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T461HJDH0IL00', 'n_documents': 0, 'case_officer': 'See source', 'date_received': '2025-10-13', 'applicant_name': 'See source', 'date_validated': '2025-10-13', 'application_type': 'Nationally Significant Infras Projects', 'n_statutory_days': 18, 'target_decision_date': '2025-10-31'}",,,https://www.planit.org.uk/planapplic/Bradford/25/03921/NSIP/,289,Bradford,2025-10-21T00:08:20.311521,2025-10-21T00:08:20.311521,,,,2025-10-21T07:35:57.291565,,,true
Selby/ZG2025/1057/DOC,ZG2025/1057/DOC,Selby,Discharge of Conditions 14 (permissive footpath & nature walk) of approval 2021/0788/EIA Development of a ground-mounted solar farm including associated infrastructure,Land North And South Of Camela Lane Camblesforth North Yorkshire,,https://public.selby.gov.uk/online-applications/applicationDetails.do?keyVal=T42BAUNXJBQ00&activeTab=summary,2021/0788/EIA,Small,Undecided,Conditions,2025-10-13,,2025-11-10,"{'lat': 53.736343599200474, 'lng': -1.0313746076194878, 'parish': 'Camblesforth Parish Council', 'status': 'Awaiting decision', 'easting': 463992.0, 'map_url': 'https://public.selby.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T42BAUNXJBQ00', 'docs_url': 'https://publicaccess1.selby.gov.uk/PublicAccess_LIVE/SearchResult/RunThirdPartySearch?FileSystemId=PL&FOLDER1_REF=ZG2025%2F1057%2FDOC', 'northing': 427097.0, 'ward_name': 'Camblesforth And Carlton', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://public.selby.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://public.selby.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T42BAUNXJBQ00', 'n_documents': 12, 'case_officer': 'See source', 'comment_date': '2025-11-10', 'agent_address': '120 New Cavendish Street LONDON W1W 6XX', 'date_received': '2025-10-13', 'n_constraints': 84, 'applicant_name': 'See source', 'date_validated': '2025-10-13', 'application_type': 'Discharge of Planning Condition', 'n_statutory_days': 56, 'target_decision_date': '2025-12-08', 'consultation_end_date': '2025-11-10', 'consultation_start_date': '2025-10-20'}",,,https://www.planit.org.uk/planapplic/Selby/ZG2025/1057/DOC/,196,Selby,2025-10-20T13:57:22.435868,2025-10-20T13:57:22.435868,-1.031375,53.736344,"{'type': 'Point', 'coordinates': [-1.031375, 53.736344]}",2025-10-21T08:34:59.447638,-1.031375,53.736344,true
Sunderland/25/02343/PCZ,25/02343/PCZ,Sunderland,Installation of 295 pv solar panels to school roofs. Total capacity of 135kWp.,New Silksworth Academy Blind Lane Silksworth Sunderland SR3 1AS,SR3 1AS,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?keyVal=T42AUSBB0D600&activeTab=summary,,Small,Undecided,,2025-10-13,,2025-11-06,"{'lat': 54.874071159669256, 'lng': -1.3996438655902017, 'status': 'Current', 'easting': 438623.0, 'map_url': 'https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T42AUSBB0D600', 'docs_url': 'https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T42AUSBB0D600', 'northing': 553421.0, 'ward_name': 'Silksworth', 'n_comments': 0, 'source_url': 'https://online-applications.sunderland.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T42AUSBB0D600', 'n_documents': 9, 'case_officer': 'See source', 'comment_date': '2025-11-06', 'date_received': '2025-10-13', 'n_constraints': 3, 'applicant_name': 'See source', 'date_validated': '2025-10-14', 'application_type': 'PCZ Other solar photovoltaics', 'n_statutory_days': 56, 'applicant_address': 'Falcon House 3 King Street Castle Hedingham Halstead Essex CO9 3ER', 'site_notice_end_date': '2025-11-06', 'target_decision_date': '2025-12-09', 'consultation_end_date': '2025-11-04', 'site_notice_start_date': '2025-10-16', 'consultation_start_date': '2025-10-14'}",,,https://www.planit.org.uk/planapplic/Sunderland/25/02343/PCZ/,281,Sunderland,2025-10-19T05:11:06.600477,2025-10-19T05:11:06.600477,-1.399644,54.874071,"{'type': 'Point', 'coordinates': [-1.399644, 54.874071]}",2025-10-21T08:40:44.290916,-1.399644,54.874071,true
Suffolk/SCC/0141/25/DoR/EA1N,SCC/0141/25/DoR/EA1N,Suffolk,Discharge of Requirement 28 (1) (b) Travel Plan - Onshore Cable Duct Installation Stage for East Anglia ONE North Offshore Windfarm,East Anglia ONE North Offshore Wind Farm,,https://suffolk.planning-register.co.uk/Planning/Display?applicationNumber=SCC%2F0141%2F25%2FDoR%2FEA1N,,Small,Undecided,Conditions,2025-10-13,,,"{'status': 'Application Validated', 'agent_name': 'See source', 'source_url': 'https://suffolk.planning-register.co.uk/Search/Advanced/', 'n_documents': 1, 'case_officer': 'See source', 'agent_address': '15 Middle Pavement Nottingham NG1 7DX', 'date_received': '2025-10-13', 'applicant_name': 'See source', 'date_validated': '2025-10-14', 'application_type': 'Discharge of Requirements', 'applicant_address': '320 St Vincent Street Glasgow G2 5AD'}",,,https://www.planit.org.uk/planapplic/Suffolk/SCC/0141/25/DoR/EA1N/,349,Suffolk,2025-10-18T15:14:00.675562,2025-10-14T21:12:49.175031,,,,2025-10-20T08:34:54.585182,,,true
CheshireEast/25/3957/PRIOR-6,25/3957/PRIOR-6,CheshireEast,PRIOR - AGRICULTURAL BATTERY STORAGE CONTAINER BUILDINGS TO SUPPORT AGRICULTURAL OPERATIONS AND EXTANT SOLAR ARRAY,"Smeaton Wood Farm Pinsley Green Road, Wrenbury, Nantwich, Cheshire East, CW5 8HD",CW5 8HD,https://pa.cheshireeast.gov.uk/planning/index.html?fa=getApplication&id=402272,,,,Outline,2025-10-13,,,"{'parish': 'Wrenbury-cum-Frith', 'ward_name': 'Wrenbury', 'source_url': 'https://pa.cheshireeast.gov.uk/planning/index.html?fa=search', 'date_received': '2025-10-13', 'application_type': 'Prior Approval: Agricultural and Forestry Development'}",,,https://www.planit.org.uk/planapplic/CheshireEast/25/3957/PRIOR-6/,49,Cheshire East,2025-10-15T02:48:33.741894,2025-10-15T02:48:33.741894,-2.605256,53.013508,"{'type': 'Point', 'coordinates': [-2.605256, 53.013508]}",2025-10-15T07:46:15.254588,-2.605256,53.013508,true
Suffolk/SCC/0142/25/DoR/EA2,SCC/0142/25/DoR/EA2,Suffolk,Discharge of Requirement 28 (1) (b) - Travel Plan Onshore Cable Stage for East Anglia TWO Offshore Windfarm,East Anglia TWO Offshore Wind Farm,,https://suffolk.planning-register.co.uk/Planning/Display?applicationNumber=SCC%2F0142%2F25%2FDoR%2FEA2,,Small,Undecided,Conditions,2025-10-13,,,"{'status': 'Application Validated', 'agent_name': 'See source', 'source_url': 'https://suffolk.planning-register.co.uk/Search/Advanced/', 'n_documents': 2, 'case_officer': 'See source', 'agent_address': '15 Middle Pavement Nottingham NG1 7DX', 'date_received': '2025-10-13', 'applicant_name': 'See source', 'date_validated': '2025-10-14', 'application_type': 'Discharge of Requirements', 'applicant_address': '320 St Vincent Street Glasgow G2 5AD'}",,,https://www.planit.org.uk/planapplic/Suffolk/SCC/0142/25/DoR/EA2/,349,Suffolk,2025-10-18T15:14:00.675485,2025-10-14T21:12:49.174957,,,,2025-10-20T08:34:54.486461,,,true
