name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y
BaberghMidSuffolk/DC/25/04186,DC/25/04186,BaberghMidSuffolk,"Application to determine if prior approval is required for a proposed: Installation of other Solar Photovoltaics (PV) equipment on the Roofs on Non-domestic Buildings. The Town and Country Planning (General Permitted Development) (England) Order 2015 (as amended) Schedule 2, Part 14, Class J - Proposed roof mounted solar panels",Wells Hall Primary School Wells Hall Road Great Cornard Sudbury Suffolk CO10 0NH,CO10 0NH,https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T2VF9TSHHYC00&activeTab=summary,,Small,Undecided,Outline,2025-09-22,,2025-10-14,"{'lat': 52.025997181281134, 'lng': 0.7532003601443542, 'parish': 'Great Cornard', 'status': 'Awaiting decision', 'easting': 588984.0, 'map_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2VF9TSHHYC00', 'docs_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2VF9TSHHYC00', 'northing': 239976.0, 'ward_name': 'Great Cornard', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.baberghmidsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2VF9TSHHYC00', 'n_documents': 6, 'case_officer': 'See source', 'comment_date': '2025-10-14', 'agent_address': 'Luke Strange Architecture Ltd 20 Hollicondane Road Ramsgate CT11 7PH', 'agent_company': 'Luke Strange Architecture Ltd', 'date_received': '2025-09-22', 'n_constraints': 2, 'applicant_name': 'See source', 'date_validated': '2025-09-22', 'application_type': 'Prior Approval Solar Install NonDomestic', 'n_statutory_days': 42, 'planning_portal_id': 'PP-14346792', 'target_decision_date': '2025-11-03', 'consultation_end_date': '2025-10-14', 'consultation_start_date': '2025-09-23'}",,,https://www.planit.org.uk/planapplic/BaberghMidSuffolk/DC/25/04186/,511,Babergh Mid Suffolk,2025-09-24T00:32:28.961726,2025-09-24T00:32:28.961726,0.7532,52.025997,"{'type': 'Point', 'coordinates': [0.7532, 52.025997]}",2025-09-26T07:31:59.893111,0.7532,52.025997
WestSuffolk/DC/25/1490/P14JPA,DC/25/1490/P14JPA,WestSuffolk,Prior approval application under Part 14 of the Town and Country Planning (General Permitted Development) Order 2015 - installation of roof mounted solar photovoltaic system,Breckland School Crown Street Brandon Suffolk IP27 0PE,IP27 0PE,https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T2VGBEPDMW100&activeTab=summary,,Small,Undecided,Outline,2025-09-20,,,"{'lat': 52.440196590321705, 'lng': 0.6018090986876352, 'parish': 'Brandon', 'status': 'Pending Consideration', 'easting': 576945.0, 'map_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2VGBEPDMW100', 'docs_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2VGBEPDMW100', 'northing': 285653.0, 'ward_name': 'Brandon West', 'agent_name': 'See source', 'source_url': 'https://planning.westsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2VGBEPDMW100', 'n_documents': 8, 'case_officer': 'See source', 'agent_address': 'Luke Strange Architecture Ltd 20 Hollicondane Road Ramsgate CT11 7PH', 'agent_company': 'Luke Strange Architecture Ltd', 'date_received': '2025-09-20', 'n_constraints': 27, 'applicant_name': 'See source', 'date_validated': '2025-09-20', 'application_type': 'Prior Approval Part 14 Class J of GPDO14', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14346933', 'target_decision_date': '2025-11-15'}",,,https://www.planit.org.uk/planapplic/WestSuffolk/DC/25/1490/P14JPA/,497,West Suffolk,2025-09-24T02:28:37.058725,2025-09-24T02:28:37.058725,0.601809,52.440197,"{'type': 'Point', 'coordinates': [0.601809, 52.440197]}",2025-09-25T08:43:56.615639,0.601809,52.440197
WestSuffolk/DC/25/1493/P14JPA,DC/25/1493/P14JPA,WestSuffolk,Prior approval application under Part 14 of the Town and Country Planning (General Permitted Development) Order 2015 - installation of 214.13kWp solar photovoltaic on rooftop,"Samuel Ward Academy, Samuel Ward Acadamy Chalkstone Way Haverhill Suffolk CB9 0LD",CB9 0LD,https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?keyVal=T2W2QFPDMWG00&activeTab=summary,214.13kWp,Small,Undecided,Outline,2025-09-20,,,"{'lat': 52.087989239276716, 'lng': 0.44922345840138617, 'parish': 'Haverhill Town Council', 'status': 'Pending Consideration', 'easting': 567900.0, 'map_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2W2QFPDMWG00', 'docs_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2W2QFPDMWG00', 'northing': 246123.0, 'ward_name': 'Haverhill East', 'agent_name': 'See source', 'source_url': 'https://planning.westsuffolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.westsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2W2QFPDMWG00', 'n_documents': 8, 'case_officer': 'See source', 'agent_address': 'Luke Strange Architecture Ltd 20 Hollicondane Road Ramsgate CT11 7PH', 'agent_company': 'Luke Strange Architecture Ltd', 'date_received': '2025-09-20', 'n_constraints': 6, 'applicant_name': 'See source', 'date_validated': '2025-09-20', 'application_type': 'Prior Approval Part 14 Class J of GPDO14', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14347379', 'target_decision_date': '2025-11-15'}",,,https://www.planit.org.uk/planapplic/WestSuffolk/DC/25/1493/P14JPA/,497,West Suffolk,2025-09-24T02:28:37.058351,2025-09-24T02:28:37.058351,0.449223,52.087989,"{'type': 'Point', 'coordinates': [0.449223, 52.087989]}",2025-09-25T08:43:56.617781,0.449223,52.087989
Cotswold/25/02962/FUL,25/02962/FUL,Cotswold,"Proposed alterations to dwelling, demolition of garage and garden store, erection of detached carport and installation of ground-mounted solar photovoltaic array",The Tallett Ewen Cirencester Gloucestershire GL7 6BU,GL7 6BU,https://publicaccess.cotswold.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2UEIOFIM4900,,Small,Undecided,Full,2025-09-19,,2025-10-23,"{'lat': 51.676636324455195, 'lng': -1.9935021349749231, 'parish': 'Kemble & Ewen', 'status': 'Awaiting decision', 'easting': 400546.0, 'map_url': 'https://publicaccess.cotswold.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2UEIOFIM4900', 'docs_url': 'https://publicaccess.cotswold.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2UEIOFIM4900', 'northing': 197541.0, 'ward_name': 'Kemble', 'agent_name': 'See source', 'source_url': 'https://publicaccess.cotswold.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.cotswold.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2UEIOFIM4900', 'n_documents': 14, 'case_officer': 'See source', 'comment_date': '2025-10-23', 'agent_address': 'High Gables The Street Daglingworth GL7 7AE', 'agent_company': 'Mr Neil Golding', 'date_received': '2025-09-19', 'n_constraints': 24, 'date_validated': '2025-09-22', 'application_type': 'Full Application', 'consultation_end_date': '2025-10-23'}",,,https://www.planit.org.uk/planapplic/Cotswold/25/02962/FUL/,112,Cotswold,2025-09-26T02:23:53.074933,2025-09-26T02:23:53.074933,-1.993502,51.676636,"{'type': 'Point', 'coordinates': [-1.993502, 51.676636]}",2025-09-26T07:49:51.1275,-1.993502,51.676636
Pembrokeshire/25/0561/DC,25/0561/DC,Pembrokeshire,Discharge of condition 26 (road condition survey – non AIL phase) of planning permission Ref No: DNS CAS-01859-K1M7Y6 consent (Three Wind Turbines and Ancillary Development),"Land south of the Dragon LNG Terminal, Waterston, Milford Haven, Pembrokeshire",,https://planning.agileapplications.co.uk/pembrokeshire/application-details/43183,CAS-01859-K1M7Y6,Small,Undecided,Conditions,2025-09-19,,,"{'lat': 51.70368951830055, 'lng': -5.002174918267243, 'uprn': 'MAN000000000606268', 'parish': 'LLV_Waterston', 'status': 'Consultations Sent', 'easting': 192653.646, 'district': 'Milford Haven Town Council, Llanstadwell Community Council', 'docs_url': 'https://planningdocs1.pembrokeshire.gov.uk/PublicAccess_LIVE/SearchResult/RunThirdPartySearch?FileSystemId=DC&FOLDER1_REF=25%2F0561%2FDC', 'northing': 204817.606, 'ward_name': 'Neyland West, Milford East', 'agent_name': 'See source', 'decided_by': 'Decision to be made by officer', 'source_url': 'https://planning.agileapplications.co.uk/pembrokeshire/search-applications/', 'n_documents': 4, 'case_officer': 'See source', 'date_received': '2025-09-19', 'applicant_name': 'See source', 'date_validated': '2025-09-19', 'application_type': 'Discharge of Conditions', 'n_statutory_days': 55, 'planning_portal_id': 'PP-14346537', 'target_decision_date': '2025-11-13', 'application_expires_date': '2025-10-16'}",,,https://www.planit.org.uk/planapplic/Pembrokeshire/25/0561/DC/,405,Pembrokeshire,2025-09-26T01:03:29.661151,2025-09-26T01:03:29.661151,-5.002175,51.70369,"{'type': 'Point', 'coordinates': [-5.002175, 51.70369]}",2025-09-26T08:26:05.986862,-5.002175,51.70369
NorthHertfordshire/25/02263/LBC,25/02263/LBC,NorthHertfordshire,Installation of 18 no. photovoltaic panels to south-west roof slope,4 Home Farm Court Putteridge Park Luton Hertfordshire LU2 8NN,LU2 8NN,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=T29V26LKFP200&activeTab=summary,25/02262/FPH,Small,Undecided,Heritage,2025-09-19,,2025-10-19,"{'lat': 51.90788717815321, 'lng': -0.37599547626075924, 'parish': 'Offley Parish Council', 'status': 'Registered', 'easting': 511814.0, 'map_url': 'https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T29V26LKFP200', 'docs_url': 'https://documentportal.north-herts.gov.uk/GetDocList/Default.aspx?doc_class_code=DC&case_number=25%2F02263%2FLBC', 'northing': 224507.0, 'ward_name': 'Offa Ward', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://pa2.north-herts.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T29V26LKFP200', 'n_documents': 7, 'case_officer': 'See source', 'comment_date': '2025-10-19', 'agent_address': '43 Oulton Road Ipswich IP3 0QD United Kingdom', 'agent_company': 'Mr John Denny', 'date_received': '2025-09-19', 'applicant_name': 'See source', 'date_validated': '2025-09-19', 'application_type': 'Listed Building Consent', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14313700', 'site_notice_end_date': '2025-10-19', 'target_decision_date': '2025-11-14', 'consultation_end_date': '2025-10-12', 'latest_advertisement_expiry_date': '2025-10-18'}",,,https://www.planit.org.uk/planapplic/NorthHertfordshire/25/02263/LBC/,132,North Hertfordshire,2025-09-24T04:07:42.498371,2025-09-24T04:07:42.498371,-0.375995,51.907887,"{'type': 'Point', 'coordinates': [-0.375995, 51.907887]}",2025-09-25T08:22:57.532039,-0.375995,51.907887
NorthHertfordshire/25/02262/FPH,25/02262/FPH,NorthHertfordshire,Installation of 18 no. photovoltaic panels to south-west roof slope,4 Home Farm Court Putteridge Park Luton Hertfordshire LU2 8NN,LU2 8NN,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=T29V24LKFP100&activeTab=summary,25/02263/LBC,Small,Undecided,Full,2025-09-19,,2025-10-19,"{'lat': 51.90788717815321, 'lng': -0.37599547626075924, 'parish': 'Offley Parish Council', 'status': 'Registered', 'easting': 511814.0, 'map_url': 'https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T29V24LKFP100', 'docs_url': 'https://documentportal.north-herts.gov.uk/GetDocList/Default.aspx?doc_class_code=DC&case_number=25%2F02262%2FFPH', 'northing': 224507.0, 'ward_name': 'Offa Ward', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://pa2.north-herts.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T29V24LKFP100', 'n_documents': 7, 'case_officer': 'See source', 'comment_date': '2025-10-19', 'agent_address': '43 Oulton Road Ipswich IP3 0QD United Kingdom', 'agent_company': 'Mr John Denny', 'date_received': '2025-09-19', 'applicant_name': 'See source', 'date_validated': '2025-09-19', 'application_type': 'Full Permission Householder', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14313700', 'site_notice_end_date': '2025-10-19', 'target_decision_date': '2025-11-14', 'consultation_end_date': '2025-10-12', 'neighbour_consultation_end_date': '2025-10-19', 'latest_advertisement_expiry_date': '2025-10-18'}",,,https://www.planit.org.uk/planapplic/NorthHertfordshire/25/02262/FPH/,132,North Hertfordshire,2025-09-24T04:07:42.498541,2025-09-24T04:07:42.498541,-0.375995,51.907887,"{'type': 'Point', 'coordinates': [-0.375995, 51.907887]}",2025-09-25T08:22:57.539662,-0.375995,51.907887
Dartford/25/01087/CDNA,25/01087/CDNA,Dartford,"Submission of details relating to WSI, Preliminary Risk Assessment (contamination) and subsequent reports pursuant to Conditions 3 (contamination) and 4 (archaeology) of planning permission DA/23/00863/FUL for proposed construction of a Battery Energy Storage Facility and associated works including battery energy storage containers, AUX (Auxiliary) transformer, KNAN transformers, MV (Medium voltage) Switch room, DNO (distribution network operator) Switch room, erection of boundary fencing & CCTV camera and connection to existing electricity grid. Formation of temporary construction compound",Land East Of New Barn Road South Of Watling Street Southfleet Kent,,https://publicaccess.dartford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2TUB5BQKYW00,DA/23/00863/FUL,Small,Undecided,Conditions,2025-09-19,,2025-10-15,"{'lat': 51.42459447515691, 'lng': 0.3297281571762797, 'parish': 'Southfleet', 'status': 'Awaiting decision', 'easting': 562071.0, 'map_url': 'https://publicaccess.dartford.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2TUB5BQKYW00', 'docs_url': 'https://publicaccess.dartford.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2TUB5BQKYW00', 'northing': 172084.0, 'ward_name': 'Longfield, New Barn & Southfleet', 'n_comments': 0, 'source_url': 'https://publicaccess.dartford.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.dartford.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2TUB5BQKYW00', 'n_documents': 4, 'case_officer': 'See source', 'comment_date': '2025-10-15', 'date_received': '2025-09-19', 'n_constraints': 22, 'applicant_name': 'See source', 'date_validated': '2025-09-19', 'application_type': 'CDNA Submission of Details by Appln', 'n_statutory_days': 56, 'applicant_address': '15 Mowbray Road London NW6 7QX', 'planning_portal_id': 'PP-14328137', 'target_decision_date': '2025-11-14', 'consultation_end_date': '2025-10-15', 'consultation_start_date': '2025-09-24'}",,,https://www.planit.org.uk/planapplic/Dartford/25/01087/CDNA/,140,Dartford,2025-09-25T04:38:55.295632,2025-09-25T04:38:55.295632,0.329728,51.424594,"{'type': 'Point', 'coordinates': [0.329728, 51.424594]}",2025-09-25T07:51:40.884722,0.329728,51.424594
BreconBeacons/25/24089/DNS,25/24089/DNS,BreconBeacons,"The Development Proposal is to construct and operate a wind farm consisting of a maximum of seven wind turbines, each with a three-bladed rotor and a maximum height to blade tip of up to 180m. The Development Proposal also comprises associated infrastructure including improvements to an existing access, new and improved internal wind farm tracks, crane pads, turbine foundations, underground power cables linking the turbines and the on-site substation, temporary construction compounds https://planningcasework.service.gov.wales/case/CAS-03540-M8J8M5 Reference: DNS CAS-03540-M8J8M5","Land East Of Llanhilleth, Aberbeeg, And Six Bells And West Of Pontnewynydd. Mynydd Llanhilleth",,https://planningonline.beacons-npa.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2UDCKSY05E00,CAS-03540-M8J8M5,Small,Undecided,,2025-09-19,,,"{'lat': 51.71454024756301, 'lng': -3.0965488901286227, 'status': 'Awaiting decision', 'easting': 324339.0, 'map_url': 'https://planningonline.beacons-npa.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2UDCKSY05E00', 'docs_url': 'https://planningonline.beacons-npa.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2UDCKSY05E00', 'northing': 202326.0, 'source_url': 'https://planningonline.beacons-npa.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planningonline.beacons-npa.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2UDCKSY05E00', 'n_documents': 1, 'case_officer': 'See source', 'date_received': '2025-09-19', 'applicant_name': 'See source', 'date_validated': '2025-09-19', 'application_type': 'Development of National Significance'}",,,https://www.planit.org.uk/planapplic/BreconBeacons/25/24089/DNS/,420,Brecon Beacons,2025-09-25T08:03:16.318766,2025-09-25T08:03:16.318766,-3.096549,51.71454,"{'type': 'Point', 'coordinates': [-3.096549, 51.71454]}",2025-09-26T07:39:01.58514,-3.096549,51.71454
NorthLincs/PA/2025/1117,PA/2025/1117,NorthLincs,"Application to determine if prior approval is required for the proposed installation of flat mounted solar photovoltaics (PV) across three roofs of non-domestic buildings, approximately 150kWp","Scunthorpe General Hospital, Cliff Gardens, Scunthorpe, DN15 7BH",DN15 7BH,https://apps.northlincs.gov.uk/application/pa-2025-1117,,Small,,Outline,2025-09-19,,2025-10-10,"{'lat': 53.5864681746981, 'lng': -0.666017660479573, 'parish': 'Scunthorpe', 'easting': 488404.0, 'northing': 410814.0, 'ward_name': 'Town', 'source_url': 'https://apps.northlincs.gov.uk/search', 'n_documents': 3, 'case_officer': 'See source', 'date_validated': '2025-09-19', 'consultation_end_date': '2025-10-10'}",,,https://www.planit.org.uk/planapplic/NorthLincs/PA/2025/1117/,13,North Lincs,2025-09-24T00:57:55.953024,2025-09-20T04:57:22.76713,-0.666018,53.586468,"{'type': 'Point', 'coordinates': [-0.666018, 53.586468]}",2025-09-24T08:19:05.025678,-0.666018,53.586468
Aberdeenshire/ENQ/2025/1385,ENQ/2025/1385,Aberdeenshire,"Erection of Wind Turbine (Hub Height 46m, Total Height 77m) and Associated Infrastructure",Land South Of Upper Mains Farm Turriff,,https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?keyVal=T2TXT5CA04U00&activeTab=summary,,Medium,Undecided,Outline,2025-09-19,,,"{'lat': 57.52455837293256, 'lng': -2.48941567781385, 'parish': 'Turriff & District', 'status': 'Awaiting decision', 'easting': 370787.0, 'map_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2TXT5CA04U00', 'northing': 848372.0, 'ward_name': 'Turriff And District', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://upa.aberdeenshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2TXT5CA04U00', 'n_documents': 0, 'agent_address': 'Cinnamon House Crab Lane Warrington WA2 0XP', 'date_received': '2025-09-19', 'n_constraints': 45, 'applicant_name': 'See source', 'date_validated': '2025-09-19', 'application_type': 'EIA Screening Request', 'n_statutory_days': 20, 'target_decision_date': '2025-10-09', 'application_expires_date': '2025-10-09'}",,,https://www.planit.org.uk/planapplic/Aberdeenshire/ENQ/2025/1385/,385,Aberdeenshire,2025-09-20T11:35:52.642199,2025-09-20T11:35:52.642199,-2.489416,57.524558,"{'type': 'Point', 'coordinates': [-2.489416, 57.524558]}",2025-09-23T07:30:20.980397,-2.489416,57.524558
Aberdeenshire/ENQ/2025/1386,ENQ/2025/1386,Aberdeenshire,"Erection of Wind Turbine (Height to Blade Tip 77m) and Associated Infrastructure, Including Substation and Access Track (Renewal of APP/2020/0293)",Land At Netherton Fisherford Rothienorman Aberdeenshire,,https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?keyVal=T2TYKCCA04U00&activeTab=summary,APP/2020/0293,Medium,Undecided,Outline,2025-09-19,,,"{'lat': 57.42109267959699, 'lng': -2.5448927220409736, 'parish': 'Auchterless, Inverkeithny & Fisherford', 'status': 'Awaiting decision', 'easting': 367372.0, 'map_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2TYKCCA04U00', 'northing': 836879.0, 'ward_name': 'Turriff And District', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://upa.aberdeenshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2TYKCCA04U00', 'n_documents': 0, 'agent_address': '272 Bath Street Bath Street Glasgow G2 4JR', 'date_received': '2025-09-19', 'n_constraints': 24, 'applicant_name': 'See source', 'date_validated': '2025-09-19', 'application_type': 'EIA Screening Request', 'n_statutory_days': 20, 'target_decision_date': '2025-10-09', 'application_expires_date': '2025-10-09'}",,,https://www.planit.org.uk/planapplic/Aberdeenshire/ENQ/2025/1386/,385,Aberdeenshire,2025-09-20T11:35:52.642079,2025-09-20T11:35:52.642079,-2.544893,57.421093,"{'type': 'Point', 'coordinates': [-2.544893, 57.421093]}",2025-09-23T07:30:20.976409,-2.544893,57.421093
Aberdeenshire/APP/2025/1555,APP/2025/1555,Aberdeenshire,Consultation under Section 36 of the Electricity Act 1989 for the Installation of Battery Energy Storage System (BESS) with an Installed Capacity of up to 400MW and Associated Works,Land Approximately 1.2 Km To The South Of A950 Longside Peterhead Aberdeenshire AB42 0LY,AB42 0LY,https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?keyVal=T2TTI4CA2SP00&activeTab=summary,,Medium,Undecided,Other,2025-09-19,,,"{'lat': 57.49856795790597, 'lng': -1.9023793472076829, 'parish': 'Longside & District', 'status': 'Awaiting decision', 'easting': 405950.0, 'map_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2TTI4CA2SP00', 'docs_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2TTI4CA2SP00', 'northing': 845377.0, 'ward_name': 'Central Buchan', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://upa.aberdeenshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2TTI4CA2SP00', 'n_documents': 71, 'agent_address': '5 Atlantic Quay 150 Broomielaw Glasgow GL2 8LU', 'date_received': '2025-09-19', 'n_constraints': 422, 'applicant_name': 'See source', 'date_validated': '2025-09-19', 'application_type': 'Notification under Electricity Act 1989', 'n_statutory_days': 121, 'target_decision_date': '2026-01-18', 'application_expires_date': '2026-01-18'}",,,https://www.planit.org.uk/planapplic/Aberdeenshire/APP/2025/1555/,385,Aberdeenshire,2025-09-20T11:35:52.642729,2025-09-20T11:35:52.642729,-1.902379,57.498568,"{'type': 'Point', 'coordinates': [-1.902379, 57.498568]}",2025-09-23T07:30:20.965122,-1.902379,57.498568
Shropshire/25/03500/AMP,25/03500/AMP,Shropshire,"Non material amendment for the addition of roof-mounted solar photovoltaic (PV) panels to south-east facing roof slopes of the poultry sheds, along with a battery energy storage system to the south of the sheds relating to Planning Permission 19/05127/EIA",Poultry Sheds And Agricultural Land At Hollins Lane Newport Road Woodseaves Market Drayton Shropshire,,https://pa.shropshire.gov.uk/online-applications/applicationDetails.do?keyVal=T2SQFBTDKU300&activeTab=summary,19/05127/EIA,Small,Undecided,Amendment,2025-09-19,,,"{'lat': 52.8812567164448, 'lng': -2.45812711499989, 'parish': 'Sutton Upon Tern', 'status': 'Pending Consideration', 'easting': 369267.0, 'map_url': 'https://pa.shropshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2SQFBTDKU300', 'docs_url': 'https://pa.shropshire.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2SQFBTDKU300', 'northing': 331631.0, 'ward_name': 'Cheswardine', 'agent_name': 'See source', 'source_url': 'https://pa.shropshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.shropshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2SQFBTDKU300', 'n_documents': 4, 'agent_address': 'Beech House Anchorage Avenue Shrewsbury Business Park Shrewsbury SY2 6FG United Kingdom', 'agent_company': 'Berrys', 'date_received': '2025-09-19', 'applicant_name': 'See source', 'date_validated': '2025-09-19', 'application_type': 'Amendments to Approved Plans', 'n_statutory_days': 28, 'planning_portal_id': 'PP-14324001', 'target_decision_date': '2025-10-17'}",,,https://www.planit.org.uk/planapplic/Shropshire/25/03500/AMP/,51,Shropshire,2025-09-20T01:34:29.346802,2025-09-20T01:34:29.346802,-2.458127,52.881257,"{'type': 'Point', 'coordinates': [-2.458127, 52.881257]}",2025-09-23T08:45:50.753199,-2.458127,52.881257
SouthCambs/25/03637/FUL,25/03637/FUL,SouthCambs,"Installation of Photovoltaic Panels, an Inverter and associated infrastructure.",Abington Lodge 63 High Street Great Abington Cambridgeshire CB21 6AB,CB21 6AB,https://applications.greatercambridgeplanning.org/online-applications/applicationDetails.do?keyVal=T2SFOVDXKN500&activeTab=summary,,Small,Undecided,Full,2025-09-18,,,"{'lat': 52.117628662216454, 'lng': 0.24038478256991078, 'parish': 'Great Abington CP', 'status': 'Awaiting decision', 'easting': 553492.0, 'map_url': 'https://applications.greatercambridgeplanning.org/online-applications/applicationDetails.do?activeTab=map&keyVal=T2SFOVDXKN500', 'district': 'South Cambridgeshire District Council', 'docs_url': 'https://applications.greatercambridgeplanning.org/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2SFOVDXKN500', 'northing': 248957.0, 'ward_name': 'Linton', 'agent_name': 'See source', 'source_url': 'https://applications.greatercambridgeplanning.org/online-applications/search.do?action=advanced', 'comment_url': 'https://applications.greatercambridgeplanning.org/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2SFOVDXKN500', 'n_documents': 11, 'agent_address': 'Clifton House Clifton Road Cambridge CB1 7EA', 'agent_company': 'Cheffins', 'date_received': '2025-09-18', 'applicant_name': 'See source', 'date_validated': '2025-09-18', 'application_type': 'Full Application', 'n_statutory_days': 56, 'target_decision_date': '2025-11-13'}",,,https://www.planit.org.uk/planapplic/SouthCambs/25/03637/FUL/,65,South Cambridgeshire,2025-09-22T17:52:28.274803,2025-09-22T17:52:28.274803,0.240385,52.117629,"{'type': 'Point', 'coordinates': [0.240385, 52.117629]}",2025-09-23T08:46:37.100558,0.240385,52.117629
